"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"226",1025,5469,"CDK9","MED1",NA,NA,NA
"227",1025,5430,"CDK9","POLR2A",NA,NA,NA
"228",1385,1387,"CREB1","CREBBP",NA,NA,NA
"229",1385,6720,"CREB1","SREBF1",NA,NA,NA
"230",1387,2624,"CREBBP","GATA2",NA,NA,NA
"231",1387,51586,"CREBBP","MED15",NA,NA,NA
"232",1387,5469,"CREBBP","MED1",NA,NA,NA
"233",1387,10001,"CREBBP","MED6",NA,NA,NA
"234",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"235",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"236",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"237",9150,5430,"CTDP1","POLR2A",NA,NA,NA
"238",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"239",9150,5432,"CTDP1","POLR2C",NA,NA,NA
"240",9150,5433,"CTDP1","POLR2D",NA,NA,NA
"241",9150,5434,"CTDP1","POLR2E",NA,NA,NA
"242",9150,5437,"CTDP1","POLR2H",NA,NA,NA
"243",9150,5439,"CTDP1","POLR2J",NA,NA,NA
"244",23405,5430,"DICER1","POLR2A",NA,NA,NA
"245",2033,2099,"EP300","ESR1",NA,NA,NA
"246",2033,3091,"EP300","HIF1A",NA,NA,NA
"247",2071,9440,"ERCC3","MED17",NA,NA,NA
"248",2071,9442,"ERCC3","MED27",NA,NA,NA
"249",2071,5430,"ERCC3","POLR2A",NA,NA,NA
"250",2071,5431,"ERCC3","POLR2B",NA,NA,NA
"251",2071,5432,"ERCC3","POLR2C",NA,NA,NA
"252",2071,5434,"ERCC3","POLR2E",NA,NA,NA
"253",2071,5437,"ERCC3","POLR2H",NA,NA,NA
"254",2071,5439,"ERCC3","POLR2J",NA,NA,NA
"255",2099,10499,"ESR1","NCOA2",NA,NA,NA
"256",2099,4846,"ESR1","NOS3",NA,NA,NA
"257",2101,3091,"ESRRA","HIF1A",NA,NA,NA
"258",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"259",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"260",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"261",8841,8431,"HDAC3","NR0B2",NA,NA,NA
"262",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"263",3091,9794,"HIF1A","MAML1",NA,NA,NA
"264",84246,9968,"MED10","MED12",NA,NA,NA
"265",84246,9440,"MED10","MED17",NA,NA,NA
"266",84246,9477,"MED10","MED20",NA,NA,NA
"267",84246,9862,"MED10","MED24",NA,NA,NA
"268",84246,9441,"MED10","MED26",NA,NA,NA
"269",9968,9969,"MED12","MED13",NA,NA,NA
"270",9968,9282,"MED12","MED14",NA,NA,NA
"271",9968,51586,"MED12","MED15",NA,NA,NA
"272",9968,10025,"MED12","MED16",NA,NA,NA
"273",9968,9440,"MED12","MED17",NA,NA,NA
"274",9968,9477,"MED12","MED20",NA,NA,NA
"275",9968,9439,"MED12","MED23",NA,NA,NA
"276",9968,9862,"MED12","MED24",NA,NA,NA
"277",9968,81857,"MED12","MED25",NA,NA,NA
"278",9968,9441,"MED12","MED26",NA,NA,NA
"279",9969,9282,"MED13","MED14",NA,NA,NA
"280",9969,51586,"MED13","MED15",NA,NA,NA
"281",9969,10025,"MED13","MED16",NA,NA,NA
"282",9969,9440,"MED13","MED17",NA,NA,NA
"283",9969,9439,"MED13","MED23",NA,NA,NA
"284",9969,9862,"MED13","MED24",NA,NA,NA
"285",9969,81857,"MED13","MED25",NA,NA,NA
"286",9969,9441,"MED13","MED26",NA,NA,NA
"287",9282,51586,"MED14","MED15",NA,NA,NA
"288",9282,10025,"MED14","MED16",NA,NA,NA
"289",9282,9440,"MED14","MED17",NA,NA,NA
"290",9282,9439,"MED14","MED23",NA,NA,NA
"291",9282,9862,"MED14","MED24",NA,NA,NA
"292",9282,81857,"MED14","MED25",NA,NA,NA
"293",9282,9441,"MED14","MED26",NA,NA,NA
"294",51586,10025,"MED15","MED16",NA,NA,NA
"295",51586,9440,"MED15","MED17",NA,NA,NA
"296",51586,9439,"MED15","MED23",NA,NA,NA
"297",51586,9862,"MED15","MED24",NA,NA,NA
"298",51586,81857,"MED15","MED25",NA,NA,NA
"299",51586,9441,"MED15","MED26",NA,NA,NA
"300",51586,10001,"MED15","MED6",NA,NA,NA
"301",51586,6720,"MED15","SREBF1",NA,NA,NA
"302",51586,6721,"MED15","SREBF2",NA,NA,NA
"303",10025,9440,"MED16","MED17",NA,NA,NA
"304",10025,9439,"MED16","MED23",NA,NA,NA
"305",10025,9862,"MED16","MED24",NA,NA,NA
"306",10025,81857,"MED16","MED25",NA,NA,NA
"307",10025,9441,"MED16","MED26",NA,NA,NA
"308",9440,9477,"MED17","MED20",NA,NA,NA
"309",9440,9439,"MED17","MED23",NA,NA,NA
"310",9440,9862,"MED17","MED24",NA,NA,NA
"311",9440,81857,"MED17","MED25",NA,NA,NA
"312",9440,9441,"MED17","MED26",NA,NA,NA
"313",9440,9442,"MED17","MED27",NA,NA,NA
"314",9440,5430,"MED17","POLR2A",NA,NA,NA
"315",9440,5431,"MED17","POLR2B",NA,NA,NA
"316",9440,5432,"MED17","POLR2C",NA,NA,NA
"317",9440,5434,"MED17","POLR2E",NA,NA,NA
"318",9440,5437,"MED17","POLR2H",NA,NA,NA
"319",9440,5439,"MED17","POLR2J",NA,NA,NA
"320",9440,9400,"MED17","RECQL5",NA,NA,NA
"321",5469,9968,"MED1","MED12",NA,NA,NA
"322",5469,9969,"MED1","MED13",NA,NA,NA
"323",5469,9282,"MED1","MED14",NA,NA,NA
"324",5469,51586,"MED1","MED15",NA,NA,NA
"325",5469,10025,"MED1","MED16",NA,NA,NA
"326",5469,9440,"MED1","MED17",NA,NA,NA
"327",5469,9439,"MED1","MED23",NA,NA,NA
"328",5469,9862,"MED1","MED24",NA,NA,NA
"329",5469,81857,"MED1","MED25",NA,NA,NA
"330",5469,9441,"MED1","MED26",NA,NA,NA
"331",5469,10001,"MED1","MED6",NA,NA,NA
"332",5469,5914,"MED1","RARA",NA,NA,NA
"333",5469,6256,"MED1","RXRA",NA,NA,NA
"334",5469,6720,"MED1","SREBF1",NA,NA,NA
"335",5469,6721,"MED1","SREBF2",NA,NA,NA
"336",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"337",5469,7421,"MED1","VDR",NA,NA,NA
"338",9477,9862,"MED20","MED24",NA,NA,NA
"339",9477,9441,"MED20","MED26",NA,NA,NA
"340",9439,9862,"MED23","MED24",NA,NA,NA
"341",9439,81857,"MED23","MED25",NA,NA,NA
"342",9439,9441,"MED23","MED26",NA,NA,NA
"343",9862,81857,"MED24","MED25",NA,NA,NA
"344",9862,9441,"MED24","MED26",NA,NA,NA
"345",81857,9441,"MED25","MED26",NA,NA,NA
"346",9442,5430,"MED27","POLR2A",NA,NA,NA
"347",9442,5431,"MED27","POLR2B",NA,NA,NA
"348",9442,5432,"MED27","POLR2C",NA,NA,NA
"349",9442,5434,"MED27","POLR2E",NA,NA,NA
"350",9442,5437,"MED27","POLR2H",NA,NA,NA
"351",9442,5439,"MED27","POLR2J",NA,NA,NA
"352",9442,9400,"MED27","RECQL5",NA,NA,NA
"353",10001,6720,"MED6","SREBF1",NA,NA,NA
"354",10001,6721,"MED6","SREBF2",NA,NA,NA
"355",8648,9971,"NCOA1","NR1H4",NA,NA,NA
"356",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"357",8648,5914,"NCOA1","RARA",NA,NA,NA
"358",8648,6256,"NCOA1","RXRA",NA,NA,NA
"359",8648,7421,"NCOA1","VDR",NA,NA,NA
"360",10499,7376,"NCOA2","NR1H2",NA,NA,NA
"361",10499,2494,"NCOA2","NR5A2",NA,NA,NA
"362",10499,5914,"NCOA2","RARA",NA,NA,NA
"363",10499,6256,"NCOA2","RXRA",NA,NA,NA
"364",10499,7421,"NCOA2","VDR",NA,NA,NA
"365",23054,5468,"NCOA6","PPARG",NA,NA,NA
"366",23054,7157,"NCOA6","TP53",NA,0.660945725678381,NA
"367",9611,5914,"NCOR1","RARA",NA,NA,NA
"368",9612,2494,"NCOR2","NR5A2",NA,NA,NA
"369",9612,5914,"NCOR2","RARA",NA,NA,NA
"370",4846,23411,"NOS3","SIRT1",NA,NA,NA
"371",4846,6714,"NOS3","SRC",NA,NA,NA
"372",7376,6256,"NR1H2","RXRA",NA,NA,NA
"373",2494,10891,"NR5A2","PPARGC1A",NA,NA,NA
"374",5411,10921,"PNN","RNPS1",NA,NA,NA
"375",5430,5431,"POLR2A","POLR2B",NA,NA,NA
"376",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"377",5430,5433,"POLR2A","POLR2D",NA,NA,NA
"378",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"379",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"380",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"381",5430,5438,"POLR2A","POLR2I",NA,NA,NA
"382",5430,5439,"POLR2A","POLR2J",NA,NA,NA
"383",5430,9400,"POLR2A","RECQL5",NA,NA,NA
"384",5430,6908,"POLR2A","TBP",NA,NA,NA
"385",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"386",5431,5433,"POLR2B","POLR2D",NA,NA,NA
"387",5431,5434,"POLR2B","POLR2E",NA,NA,NA
"388",5431,5436,"POLR2B","POLR2G",NA,NA,NA
"389",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"390",5431,5438,"POLR2B","POLR2I",NA,NA,NA
"391",5431,5439,"POLR2B","POLR2J",NA,NA,NA
"392",5431,9400,"POLR2B","RECQL5",NA,NA,NA
"393",5432,5433,"POLR2C","POLR2D",NA,NA,NA
"394",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"395",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"396",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"397",5432,5438,"POLR2C","POLR2I",NA,NA,NA
"398",5432,5439,"POLR2C","POLR2J",NA,NA,NA
"399",5432,9400,"POLR2C","RECQL5",NA,NA,NA
"400",5433,5434,"POLR2D","POLR2E",NA,NA,NA
"401",5433,5436,"POLR2D","POLR2G",NA,NA,NA
"402",5433,5437,"POLR2D","POLR2H",NA,NA,NA
"403",5433,5438,"POLR2D","POLR2I",NA,NA,NA
"404",5433,5439,"POLR2D","POLR2J",NA,NA,NA
"405",5433,9400,"POLR2D","RECQL5",NA,NA,NA
"406",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"407",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"408",5434,5438,"POLR2E","POLR2I",NA,NA,NA
"409",5434,5439,"POLR2E","POLR2J",NA,NA,NA
"410",5434,9400,"POLR2E","RECQL5",NA,NA,NA
"411",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"412",5436,9400,"POLR2G","RECQL5",NA,NA,NA
"413",5437,5439,"POLR2H","POLR2J",NA,NA,NA
"414",5437,9400,"POLR2H","RECQL5",NA,NA,NA
"415",5438,9400,"POLR2I","RECQL5",NA,NA,NA
"416",5439,9400,"POLR2J","RECQL5",NA,NA,NA
"417",5465,6256,"PPARA","RXRA",NA,NA,NA
"418",5468,6256,"PPARG","RXRA",NA,NA,NA
"419",5914,6256,"RARA","RXRA",NA,NA,NA
"420",6256,7421,"RXRA","VDR",NA,NA,NA
"421",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"422",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"423",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"424",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"425",22985,10921,"ACIN1","RNPS1",NA,NA,NA
"426",4299,9441,"AFF1","MED26",NA,NA,NA
"427",4299,5430,"AFF1","POLR2A",NA,NA,NA
"428",27125,219541,"AFF4","MED19",NA,NA,NA
"429",27125,9441,"AFF4","MED26",NA,NA,NA
"430",29882,1387,"ANAPC2","CREBBP",NA,NA,NA
"431",29882,2033,"ANAPC2","EP300",NA,NA,NA
"432",51433,1387,"ANAPC5","CREBBP",NA,NA,NA
"433",51433,2033,"ANAPC5","EP300",NA,NA,NA
"434",347,23097,"APOD","CDK19",NA,NA,NA
"435",367,1387,"AR","CREBBP",NA,NA,NA
"436",367,2033,"AR","EP300",NA,NA,NA
"437",367,8841,"AR","HDAC3",NA,NA,NA
"438",367,5469,"AR","MED1",NA,NA,NA
"439",367,9862,"AR","MED24",NA,NA,NA
"440",367,8648,"AR","NCOA1",NA,NA,NA
"441",367,10499,"AR","NCOA2",NA,NA,NA
"442",367,8202,"AR","NCOA3",NA,NA,NA
"443",367,23054,"AR","NCOA6",NA,NA,NA
"444",367,9611,"AR","NCOR1",NA,NA,NA
"445",367,9612,"AR","NCOR2",NA,NA,NA
"446",367,6720,"AR","SREBF1",NA,NA,NA
"447",467,1387,"ATF3","CREBBP",NA,NA,NA
"448",467,8841,"ATF3","HDAC3",NA,NA,NA
"449",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"450",596,3091,"BCL2","HIF1A",NA,NA,NA
"451",596,6607,"BCL2","SMN2",NA,NA,NA
"452",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"453",602,2033,"BCL3","EP300",NA,NA,NA
"454",602,8841,"BCL3","HDAC3",NA,NA,NA
"455",602,8648,"BCL3","NCOA1",NA,NA,NA
"456",602,23054,"BCL3","NCOA6",NA,NA,NA
"457",602,6256,"BCL3","RXRA",NA,NA,NA
"458",604,23097,"BCL6","CDK19",NA,NA,NA
"459",604,1024,"BCL6","CDK8",NA,NA,NA
"460",604,1387,"BCL6","CREBBP",NA,NA,NA
"461",604,2033,"BCL6","EP300",NA,NA,NA
"462",604,9440,"BCL6","MED17",NA,NA,NA
"463",604,9439,"BCL6","MED23",NA,NA,NA
"464",604,10001,"BCL6","MED6",NA,NA,NA
"465",604,9611,"BCL6","NCOR1",NA,NA,NA
"466",604,9612,"BCL6","NCOR2",NA,NA,NA
"467",604,10891,"BCL6","PPARGC1A",NA,NA,NA
"468",672,1024,"BRCA1","CDK8",0.786120424940685,NA,NA
"469",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"470",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"471",672,3091,"BRCA1","HIF1A",0.786120424940685,NA,NA
