"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"84",8648,7067,"NCOA1","THRA"
"85",8648,7068,"NCOA1","THRB"
"86",8648,7421,"NCOA1","VDR"
"87",10499,2908,"NCOA2","NR3C1"
"88",10499,5914,"NCOA2","RARA"
"89",10499,6256,"NCOA2","RXRA"
"90",10499,7068,"NCOA2","THRB"
"91",10499,7421,"NCOA2","VDR"
"92",8202,7376,"NCOA3","NR1H2"
"93",8202,10062,"NCOA3","NR1H3"
"94",8202,2494,"NCOA3","NR5A2"
"95",8202,5465,"NCOA3","PPARA"
"96",8202,5468,"NCOA3","PPARG"
"97",8202,5914,"NCOA3","RARA"
"98",8202,5916,"NCOA3","RARG"
"99",8202,5970,"NCOA3","RELA"
"100",8202,6256,"NCOA3","RXRA"
"101",8202,6506,"NCOA3","SLC1A2"
"102",8202,7068,"NCOA3","THRB"
"103",8202,7421,"NCOA3","VDR"
"104",23054,7376,"NCOA6","NR1H2"
"105",23054,10062,"NCOA6","NR1H3"
"106",23054,5468,"NCOA6","PPARG"
"107",23054,3275,"NCOA6","PRMT2"
"108",23054,4087,"NCOA6","SMAD2"
"109",23054,4088,"NCOA6","SMAD3"
"110",9611,7376,"NCOR1","NR1H2"
"111",9611,10062,"NCOR1","NR1H3"
"112",9611,5468,"NCOR1","PPARG"
"113",9611,5914,"NCOR1","RARA"
"114",9611,6506,"NCOR1","SLC1A2"
"115",9611,7067,"NCOR1","THRA"
"116",9612,7376,"NCOR2","NR1H2"
"117",9612,5467,"NCOR2","PPARD"
"118",9612,5468,"NCOR2","PPARG"
"119",9612,5914,"NCOR2","RARA"
"120",9612,5916,"NCOR2","RARG"
"121",9612,6256,"NCOR2","RXRA"
"122",9612,6258,"NCOR2","RXRG"
"123",9612,6506,"NCOR2","SLC1A2"
"124",190,5468,"NR0B1","PPARG"
"125",7376,6256,"NR1H2","RXRA"
"126",10062,6256,"NR1H3","RXRA"
"127",9971,6256,"NR1H4","RXRA"
"128",8856,10891,"NR1I2","PPARGC1A"
"129",8856,6256,"NR1I2","RXRA"
"130",9970,10891,"NR1I3","PPARGC1A"
"131",9970,6256,"NR1I3","RXRA"
"132",5430,5432,"POLR2A","POLR2C"
"133",5430,5433,"POLR2A","POLR2D"
"134",5430,5434,"POLR2A","POLR2E"
"135",5430,5436,"POLR2A","POLR2G"
"136",5430,5437,"POLR2A","POLR2H"
"137",5430,5441,"POLR2A","POLR2L"
"138",5430,6506,"POLR2A","SLC1A2"
"139",5431,5432,"POLR2B","POLR2C"
"140",5431,5433,"POLR2B","POLR2D"
"141",5431,5437,"POLR2B","POLR2H"
"142",5431,5441,"POLR2B","POLR2L"
"143",5432,5433,"POLR2C","POLR2D"
"144",5432,5434,"POLR2C","POLR2E"
"145",5432,5435,"POLR2C","POLR2F"
"146",5432,5436,"POLR2C","POLR2G"
"147",5432,5437,"POLR2C","POLR2H"
"148",5432,5439,"POLR2C","POLR2J"
"149",5432,5440,"POLR2C","POLR2K"
"150",5432,5441,"POLR2C","POLR2L"
"151",5433,5434,"POLR2D","POLR2E"
"152",5433,5436,"POLR2D","POLR2G"
"153",5433,5437,"POLR2D","POLR2H"
"154",5433,5440,"POLR2D","POLR2K"
"155",5433,5441,"POLR2D","POLR2L"
"156",5434,5435,"POLR2E","POLR2F"
"157",5434,5436,"POLR2E","POLR2G"
"158",5434,5437,"POLR2E","POLR2H"
"159",5434,5440,"POLR2E","POLR2K"
"160",5434,5441,"POLR2E","POLR2L"
"161",5436,5437,"POLR2G","POLR2H"
"162",5437,5440,"POLR2H","POLR2K"
"163",5437,5441,"POLR2H","POLR2L"
"164",5467,6256,"PPARD","RXRA"
"165",5468,3275,"PPARG","PRMT2"
"166",5468,6256,"PPARG","RXRA"
"167",3275,6256,"PRMT2","RXRA"
"168",5629,6095,"PROX1","RORA"
"169",5914,6256,"RARA","RXRA"
"170",5916,6256,"RARG","RXRA"
"171",10921,6873,"RNPS1","TAF2"
"172",6256,4087,"RXRA","SMAD2"
"173",6256,7067,"RXRA","THRA"
"174",6256,7068,"RXRA","THRB"
"175",6256,7421,"RXRA","VDR"
"176",4088,6721,"SMAD3","SREBF2"
"177",22985,10921,"ACIN1","RNPS1"
"178",367,10499,"AR","NCOA2"
"179",367,5430,"AR","POLR2A"
"180",604,9611,"BCL6","NCOR1"
"181",604,9612,"BCL6","NCOR2"
"182",892,904,"CCNC","CCNT1"
"183",892,1024,"CCNC","CDK8"
"184",892,1025,"CCNC","CDK9"
"185",892,84246,"CCNC","MED10"
"186",892,9968,"CCNC","MED12"
"187",892,9969,"CCNC","MED13"
"188",892,51586,"CCNC","MED15"
"189",892,9440,"CCNC","MED17"
"190",892,5469,"CCNC","MED1"
"191",892,9477,"CCNC","MED20"
"192",892,9862,"CCNC","MED24"
"193",892,9441,"CCNC","MED26"
"194",904,1024,"CCNT1","CDK8"
"195",904,9968,"CCNT1","MED12"
"196",904,51586,"CCNT1","MED15"
"197",904,5430,"CCNT1","POLR2A"
"198",1024,1025,"CDK8","CDK9"
"199",1024,1387,"CDK8","CREBBP"
"200",1024,9968,"CDK8","MED12"
"201",1024,9969,"CDK8","MED13"
"202",1024,9282,"CDK8","MED14"
"203",1024,51586,"CDK8","MED15"
"204",1024,10025,"CDK8","MED16"
"205",1024,9440,"CDK8","MED17"
"206",1024,5469,"CDK8","MED1"
"207",1024,9439,"CDK8","MED23"
"208",1024,9862,"CDK8","MED24"
"209",1024,81857,"CDK8","MED25"
"210",1024,9441,"CDK8","MED26"
"211",1024,10001,"CDK8","MED6"
"212",1024,6720,"CDK8","SREBF1"
"213",1024,6721,"CDK8","SREBF2"
"214",1025,9968,"CDK9","MED12"
"215",1025,51586,"CDK9","MED15"
"216",1025,5469,"CDK9","MED1"
"217",1025,5430,"CDK9","POLR2A"
"218",1387,2624,"CREBBP","GATA2"
"219",1387,51586,"CREBBP","MED15"
"220",1387,5469,"CREBBP","MED1"
"221",1387,10001,"CREBBP","MED6"
"222",1387,6720,"CREBBP","SREBF1"
"223",1387,6721,"CREBBP","SREBF2"
"224",9150,5430,"CTDP1","POLR2A"
"225",9150,5431,"CTDP1","POLR2B"
"226",9150,5432,"CTDP1","POLR2C"
"227",9150,5433,"CTDP1","POLR2D"
"228",9150,5434,"CTDP1","POLR2E"
"229",9150,5437,"CTDP1","POLR2H"
"230",9150,5439,"CTDP1","POLR2J"
"231",11218,6607,"DDX20","SMN2"
"232",23405,5430,"DICER1","POLR2A"
"233",2033,2099,"EP300","ESR1"
"234",2033,3091,"EP300","HIF1A"
"235",2099,10499,"ESR1","NCOA2"
"236",2101,3091,"ESRRA","HIF1A"
"237",8841,9759,"HDAC3","HDAC4"
"238",8841,9611,"HDAC3","NCOR1"
"239",8841,9612,"HDAC3","NCOR2"
"240",8841,8431,"HDAC3","NR0B2"
"241",9759,9611,"HDAC4","NCOR1"
"242",3091,9794,"HIF1A","MAML1"
"243",7403,23054,"KDM6A","NCOA6"
"244",84246,9968,"MED10","MED12"
"245",84246,9440,"MED10","MED17"
"246",84246,9477,"MED10","MED20"
"247",84246,9862,"MED10","MED24"
"248",84246,9441,"MED10","MED26"
"249",9968,9969,"MED12","MED13"
"250",9968,9282,"MED12","MED14"
"251",9968,51586,"MED12","MED15"
"252",9968,10025,"MED12","MED16"
"253",9968,9440,"MED12","MED17"
"254",9968,9477,"MED12","MED20"
"255",9968,9439,"MED12","MED23"
"256",9968,9862,"MED12","MED24"
"257",9968,81857,"MED12","MED25"
"258",9968,9441,"MED12","MED26"
"259",9969,9282,"MED13","MED14"
"260",9969,51586,"MED13","MED15"
"261",9969,10025,"MED13","MED16"
"262",9969,9440,"MED13","MED17"
"263",9969,9439,"MED13","MED23"
"264",9969,9862,"MED13","MED24"
"265",9969,81857,"MED13","MED25"
"266",9969,9441,"MED13","MED26"
"267",9282,51586,"MED14","MED15"
"268",9282,10025,"MED14","MED16"
"269",9282,9440,"MED14","MED17"
"270",9282,9439,"MED14","MED23"
"271",9282,9862,"MED14","MED24"
"272",9282,81857,"MED14","MED25"
"273",9282,9441,"MED14","MED26"
"274",51586,10025,"MED15","MED16"
"275",51586,9440,"MED15","MED17"
"276",51586,9439,"MED15","MED23"
"277",51586,9862,"MED15","MED24"
"278",51586,81857,"MED15","MED25"
"279",51586,9441,"MED15","MED26"
"280",51586,10001,"MED15","MED6"
"281",51586,6720,"MED15","SREBF1"
"282",51586,6721,"MED15","SREBF2"
"283",10025,9440,"MED16","MED17"
"284",10025,9439,"MED16","MED23"
"285",10025,9862,"MED16","MED24"
"286",10025,81857,"MED16","MED25"
"287",10025,9441,"MED16","MED26"
"288",9440,9477,"MED17","MED20"
"289",9440,9439,"MED17","MED23"
"290",9440,9862,"MED17","MED24"
"291",9440,81857,"MED17","MED25"
"292",9440,9441,"MED17","MED26"
"293",9440,9442,"MED17","MED27"
"294",9440,5430,"MED17","POLR2A"
"295",9440,5431,"MED17","POLR2B"
"296",9440,5432,"MED17","POLR2C"
"297",9440,5434,"MED17","POLR2E"
"298",9440,5437,"MED17","POLR2H"
"299",9440,5439,"MED17","POLR2J"
"300",9440,9400,"MED17","RECQL5"
"301",5469,9968,"MED1","MED12"
"302",5469,9969,"MED1","MED13"
"303",5469,9282,"MED1","MED14"
"304",5469,51586,"MED1","MED15"
"305",5469,10025,"MED1","MED16"
"306",5469,9440,"MED1","MED17"
"307",5469,9439,"MED1","MED23"
"308",5469,9862,"MED1","MED24"
"309",5469,81857,"MED1","MED25"
"310",5469,9441,"MED1","MED26"
"311",5469,10001,"MED1","MED6"
"312",5469,5914,"MED1","RARA"
"313",5469,6256,"MED1","RXRA"
"314",5469,6720,"MED1","SREBF1"
"315",5469,6721,"MED1","SREBF2"
"316",5469,7421,"MED1","VDR"
"317",9477,9862,"MED20","MED24"
"318",9477,9441,"MED20","MED26"
"319",9439,9862,"MED23","MED24"
"320",9439,81857,"MED23","MED25"
"321",9439,9441,"MED23","MED26"
"322",9862,81857,"MED24","MED25"
"323",9862,9441,"MED24","MED26"
"324",81857,9441,"MED25","MED26"
"325",9442,5430,"MED27","POLR2A"
"326",9442,5431,"MED27","POLR2B"
"327",9442,5432,"MED27","POLR2C"
"328",9442,5434,"MED27","POLR2E"
"329",9442,5437,"MED27","POLR2H"
"330",9442,5439,"MED27","POLR2J"
"331",9442,9400,"MED27","RECQL5"
"332",10001,6720,"MED6","SREBF1"
"333",10001,6721,"MED6","SREBF2"
"334",8648,9971,"NCOA1","NR1H4"
"335",8648,2494,"NCOA1","NR5A2"
"336",8648,5914,"NCOA1","RARA"
"337",8648,6256,"NCOA1","RXRA"
"338",8648,7421,"NCOA1","VDR"
"339",10499,7376,"NCOA2","NR1H2"
"340",10499,2494,"NCOA2","NR5A2"
"341",10499,5914,"NCOA2","RARA"
"342",10499,6256,"NCOA2","RXRA"
"343",10499,7421,"NCOA2","VDR"
"344",23054,5468,"NCOA6","PPARG"
"345",9611,5914,"NCOR1","RARA"
"346",9612,2494,"NCOR2","NR5A2"
"347",9612,5914,"NCOR2","RARA"
"348",7376,6256,"NR1H2","RXRA"
"349",2494,10891,"NR5A2","PPARGC1A"
"350",5411,10921,"PNN","RNPS1"
"351",5430,5431,"POLR2A","POLR2B"
"352",5430,5432,"POLR2A","POLR2C"
"353",5430,5433,"POLR2A","POLR2D"
"354",5430,5434,"POLR2A","POLR2E"
"355",5430,5436,"POLR2A","POLR2G"
"356",5430,5437,"POLR2A","POLR2H"
"357",5430,5438,"POLR2A","POLR2I"
"358",5430,5439,"POLR2A","POLR2J"
"359",5430,9400,"POLR2A","RECQL5"
"360",5430,6908,"POLR2A","TBP"
"361",5431,5432,"POLR2B","POLR2C"
"362",5431,5433,"POLR2B","POLR2D"
"363",5431,5434,"POLR2B","POLR2E"
"364",5431,5436,"POLR2B","POLR2G"
"365",5431,5437,"POLR2B","POLR2H"
"366",5431,5438,"POLR2B","POLR2I"
"367",5431,5439,"POLR2B","POLR2J"
"368",5431,9400,"POLR2B","RECQL5"
"369",5432,5433,"POLR2C","POLR2D"
"370",5432,5434,"POLR2C","POLR2E"
"371",5432,5436,"POLR2C","POLR2G"
"372",5432,5437,"POLR2C","POLR2H"
"373",5432,5438,"POLR2C","POLR2I"
"374",5432,5439,"POLR2C","POLR2J"
"375",5432,9400,"POLR2C","RECQL5"
"376",5433,5434,"POLR2D","POLR2E"
"377",5433,5436,"POLR2D","POLR2G"
"378",5433,5437,"POLR2D","POLR2H"
"379",5433,5438,"POLR2D","POLR2I"
"380",5433,5439,"POLR2D","POLR2J"
"381",5433,9400,"POLR2D","RECQL5"
"382",5434,5436,"POLR2E","POLR2G"
"383",5434,5437,"POLR2E","POLR2H"
"384",5434,5438,"POLR2E","POLR2I"
"385",5434,5439,"POLR2E","POLR2J"
"386",5434,9400,"POLR2E","RECQL5"
"387",5436,5438,"POLR2G","POLR2I"
"388",5436,9400,"POLR2G","RECQL5"
"389",5437,5439,"POLR2H","POLR2J"
"390",5437,9400,"POLR2H","RECQL5"
"391",5438,9400,"POLR2I","RECQL5"
"392",5439,9400,"POLR2J","RECQL5"
"393",5465,6256,"PPARA","RXRA"
"394",5468,6256,"PPARG","RXRA"
"395",5914,6256,"RARA","RXRA"
"396",6256,7421,"RXRA","VDR"
"397",22985,10921,"ACIN1","RNPS1"
"398",4299,9441,"AFF1","MED26"
"399",4299,5430,"AFF1","POLR2A"
"400",27125,219541,"AFF4","MED19"
"401",27125,9441,"AFF4","MED26"
"402",29882,1387,"ANAPC2","CREBBP"
"403",29882,2033,"ANAPC2","EP300"
"404",51433,1387,"ANAPC5","CREBBP"
"405",51433,2033,"ANAPC5","EP300"
"406",347,23097,"APOD","CDK19"
"407",367,1387,"AR","CREBBP"
"408",367,2033,"AR","EP300"
"409",367,8841,"AR","HDAC3"
"410",367,5469,"AR","MED1"
"411",367,9862,"AR","MED24"
"412",367,8648,"AR","NCOA1"
"413",367,10499,"AR","NCOA2"
"414",367,8202,"AR","NCOA3"
"415",367,23054,"AR","NCOA6"
"416",367,9611,"AR","NCOR1"
"417",367,9612,"AR","NCOR2"
"418",367,6720,"AR","SREBF1"
"419",6310,2101,"ATXN1","ESRRA"
"420",6310,51586,"ATXN1","MED15"
"421",6310,9611,"ATXN1","NCOR1"
"422",6310,9612,"ATXN1","NCOR2"
"423",6310,6720,"ATXN1","SREBF1"
"424",6310,6721,"ATXN1","SREBF2"
"425",602,2033,"BCL3","EP300"
"426",602,8841,"BCL3","HDAC3"
"427",602,8648,"BCL3","NCOA1"
"428",602,23054,"BCL3","NCOA6"
"429",602,6256,"BCL3","RXRA"
"430",604,23097,"BCL6","CDK19"
"431",604,1024,"BCL6","CDK8"
"432",604,1387,"BCL6","CREBBP"
"433",604,2033,"BCL6","EP300"
"434",604,9440,"BCL6","MED17"
"435",604,9439,"BCL6","MED23"
"436",604,10001,"BCL6","MED6"
"437",604,9611,"BCL6","NCOR1"
"438",604,9612,"BCL6","NCOR2"
"439",604,10891,"BCL6","PPARGC1A"
"440",672,1024,"BRCA1","CDK8"
"441",672,1387,"BRCA1","CREBBP"
"442",672,2033,"BRCA1","EP300"
"443",672,3091,"BRCA1","HIF1A"
"444",672,9440,"BRCA1","MED17"
"445",672,5469,"BRCA1","MED1"
"446",672,9412,"BRCA1","MED21"
"447",672,9439,"BRCA1","MED23"
"448",672,9862,"BRCA1","MED24"
"449",672,10499,"BRCA1","NCOA2"
"450",672,8202,"BRCA1","NCOA3"
"451",672,5430,"BRCA1","POLR2A"
"452",672,5432,"BRCA1","POLR2C"
"453",672,5433,"BRCA1","POLR2D"
"454",672,5434,"BRCA1","POLR2E"
"455",672,5436,"BRCA1","POLR2G"
"456",672,5437,"BRCA1","POLR2H"
"457",672,5438,"BRCA1","POLR2I"
"458",672,5439,"BRCA1","POLR2J"
"459",892,23097,"CCNC","CDK19"
"460",892,1024,"CCNC","CDK8"
"461",892,1387,"CCNC","CREBBP"
"462",892,2099,"CCNC","ESR1"
"463",892,2100,"CCNC","ESR2"
"464",892,55294,"CCNC","FBXW7"
"465",892,84246,"CCNC","MED10"
"466",892,9968,"CCNC","MED12"
"467",892,54797,"CCNC","MED18"
"468",892,219541,"CCNC","MED19"
"469",892,5469,"CCNC","MED1"
"470",892,9441,"CCNC","MED26"
"471",892,80306,"CCNC","MED28"
"472",892,55588,"CCNC","MED29"
"473",892,10001,"CCNC","MED6"
"474",892,23091,"CCNC","ZC3H13"
"475",9134,55294,"CCNE2","FBXW7"
"476",904,9441,"CCNT1","MED26"
"477",904,10499,"CCNT1","NCOA2"
"478",904,5430,"CCNT1","POLR2A"
"479",905,9441,"CCNT2","MED26"
"480",984,10921,"CDK11B","RNPS1"
"481",23097,23085,"CDK19","ERC1"
"482",23097,84246,"CDK19","MED10"
"483",23097,400569,"CDK19","MED11"
"484",23097,9968,"CDK19","MED12"
"485",23097,23389,"CDK19","MED13L"
"486",23097,9969,"CDK19","MED13"
"487",23097,9282,"CDK19","MED14"
"488",23097,51586,"CDK19","MED15"
"489",23097,10025,"CDK19","MED16"
"490",23097,9440,"CDK19","MED17"
"491",23097,54797,"CDK19","MED18"
"492",23097,219541,"CDK19","MED19"
"493",23097,5469,"CDK19","MED1"
"494",23097,9477,"CDK19","MED20"
"495",23097,6837,"CDK19","MED22"
"496",23097,9439,"CDK19","MED23"
"497",23097,9862,"CDK19","MED24"
"498",23097,9441,"CDK19","MED26"
"499",23097,9442,"CDK19","MED27"
"500",23097,80306,"CDK19","MED28"
"501",23097,55588,"CDK19","MED29"
"502",23097,90390,"CDK19","MED30"
"503",23097,51003,"CDK19","MED31"
"504",23097,29079,"CDK19","MED4"
"505",23097,10001,"CDK19","MED6"
"506",23097,9443,"CDK19","MED7"
"507",23097,112950,"CDK19","MED8"
"508",23097,55090,"CDK19","MED9"
"509",23097,23091,"CDK19","ZC3H13"
"510",1024,1051,"CDK8","CEBPB"
"511",1024,1387,"CDK8","CREBBP"
"512",1024,9150,"CDK8","CTDP1"
"513",1024,2099,"CDK8","ESR1"
"514",1024,2100,"CDK8","ESR2"
"515",1024,8850,"CDK8","KAT2B"
"516",1024,84246,"CDK8","MED10"
"517",1024,400569,"CDK8","MED11"
"518",1024,9968,"CDK8","MED12"
"519",1024,23389,"CDK8","MED13L"
"520",1024,9969,"CDK8","MED13"
"521",1024,9282,"CDK8","MED14"
"522",1024,51586,"CDK8","MED15"
"523",1024,10025,"CDK8","MED16"
"524",1024,9440,"CDK8","MED17"
"525",1024,54797,"CDK8","MED18"
"526",1024,219541,"CDK8","MED19"
"527",1024,5469,"CDK8","MED1"
"528",1024,9477,"CDK8","MED20"
"529",1024,9412,"CDK8","MED21"
"530",1024,6837,"CDK8","MED22"
"531",1024,9439,"CDK8","MED23"
"532",1024,9862,"CDK8","MED24"
"533",1024,81857,"CDK8","MED25"
"534",1024,9441,"CDK8","MED26"
"535",1024,9442,"CDK8","MED27"
"536",1024,80306,"CDK8","MED28"
"537",1024,55588,"CDK8","MED29"
"538",1024,90390,"CDK8","MED30"
"539",1024,51003,"CDK8","MED31"
"540",1024,29079,"CDK8","MED4"
"541",1024,10001,"CDK8","MED6"
"542",1024,9443,"CDK8","MED7"
"543",1024,112950,"CDK8","MED8"
"544",1024,55090,"CDK8","MED9"
"545",1024,8204,"CDK8","NRIP1"
"546",1024,5430,"CDK8","POLR2A"
"547",1024,4087,"CDK8","SMAD2"
"548",1024,4088,"CDK8","SMAD3"
"549",1024,6720,"CDK8","SREBF1"
"550",1024,6871,"CDK8","TADA2A"
"551",1024,7067,"CDK8","THRA"
"552",1025,9968,"CDK9","MED12"
"553",1025,5469,"CDK9","MED1"
"554",1025,9441,"CDK9","MED26"
"555",1025,10002,"CDK9","NR2E3"
"556",1025,5430,"CDK9","POLR2A"
"557",1029,3091,"CDKN2A","HIF1A"
"558",1051,1387,"CEBPB","CREBBP"
"559",1051,2033,"CEBPB","EP300"
"560",1051,9439,"CEBPB","MED23"
"561",1051,9441,"CEBPB","MED26"
"562",1051,9611,"CEBPB","NCOR1"
"563",1051,9612,"CEBPB","NCOR2"
"564",1051,5468,"CEBPB","PPARG"
"565",1051,6095,"CEBPB","RORA"
"566",1053,10025,"CEBPE","MED16"
"567",80205,5465,"CHD9","PPARA"
"568",80205,6256,"CHD9","RXRA"
"569",1387,2033,"CREBBP","EP300"
"570",1387,2034,"CREBBP","EPAS1"
"571",1387,2099,"CREBBP","ESR1"
"572",1387,2100,"CREBBP","ESR2"
"573",1387,2353,"CREBBP","FOS"
"574",1387,23426,"CREBBP","GRIP1"
"575",1387,8841,"CREBBP","HDAC3"
"576",1387,3091,"CREBBP","HIF1A"
"577",1387,3725,"CREBBP","JUN"
"578",1387,8850,"CREBBP","KAT2B"
"579",1387,9314,"CREBBP","KLF4"
"580",1387,9794,"CREBBP","MAML1"
"581",1387,9412,"CREBBP","MED21"
"582",1387,81857,"CREBBP","MED25"
"583",1387,4605,"CREBBP","MYBL2"
"584",1387,4654,"CREBBP","MYOD1"
"585",1387,8648,"CREBBP","NCOA1"
"586",1387,10499,"CREBBP","NCOA2"
"587",1387,8202,"CREBBP","NCOA3"
"588",1387,23054,"CREBBP","NCOA6"
"589",1387,9611,"CREBBP","NCOR1"
"590",1387,9612,"CREBBP","NCOR2"
"591",1387,2908,"CREBBP","NR3C1"
"592",1387,5430,"CREBBP","POLR2A"
"593",1387,5449,"CREBBP","POU1F1"
"594",1387,10891,"CREBBP","PPARGC1A"
"595",1387,5468,"CREBBP","PPARG"
"596",1387,5914,"CREBBP","RARA"
"597",1387,5970,"CREBBP","RELA"
"598",1387,4087,"CREBBP","SMAD2"
"599",1387,4088,"CREBBP","SMAD3"
"600",1387,6667,"CREBBP","SP1"
"601",1387,10847,"CREBBP","SRCAP"
"602",1387,6720,"CREBBP","SREBF1"
"603",1387,6721,"CREBBP","SREBF2"
"604",1387,6722,"CREBBP","SRF"
"605",1387,6908,"CREBBP","TBP"
"606",1387,96764,"CREBBP","TGS1"
"607",1387,9325,"CREBBP","TRIP4"
"608",1387,7421,"CREBBP","VDR"
"609",9150,9282,"CTDP1","MED14"
"610",9150,51586,"CTDP1","MED15"
"611",9150,10025,"CTDP1","MED16"
"612",9150,9440,"CTDP1","MED17"
"613",9150,5469,"CTDP1","MED1"
"614",9150,9439,"CTDP1","MED23"
"615",9150,9862,"CTDP1","MED24"
"616",9150,81857,"CTDP1","MED25"
"617",9150,9441,"CTDP1","MED26"
"618",9150,29079,"CTDP1","MED4"
"619",9150,10001,"CTDP1","MED6"
"620",9150,9443,"CTDP1","MED7"
"621",9150,112950,"CTDP1","MED8"
"622",9150,5430,"CTDP1","POLR2A"
"623",9150,5431,"CTDP1","POLR2B"
"624",9150,5432,"CTDP1","POLR2C"
"625",9150,5439,"CTDP1","POLR2J"
"626",11218,23405,"DDX20","DICER1"
"627",11218,10921,"DDX20","RNPS1"
"628",11218,6607,"DDX20","SMN2"
"629",23405,6607,"DICER1","SMN2"
"630",85403,9441,"EAF1","MED26"
"631",55840,9441,"EAF2","MED26"
"632",1915,10514,"EEF1A1","MYBBP1A"
"633",1915,10528,"EEF1A1","NOP56"
"634",1915,3164,"EEF1A1","NR4A1"
"635",1915,5432,"EEF1A1","POLR2C"
"636",1915,4087,"EEF1A1","SMAD2"
"637",1915,6607,"EEF1A1","SMN2"
"638",1915,54819,"EEF1A1","ZCCHC10"
"639",22936,219541,"ELL2","MED19"
"640",22936,9441,"ELL2","MED26"
"641",8178,9441,"ELL","MED26"
"642",2033,2034,"EP300","EPAS1"
"643",2033,2056,"EP300","EPO"
"644",2033,2099,"EP300","ESR1"
"645",2033,2100,"EP300","ESR2"
"646",2033,2353,"EP300","FOS"
"647",2033,2624,"EP300","GATA2"
"648",2033,23426,"EP300","GRIP1"
"649",2033,8841,"EP300","HDAC3"
"650",2033,10013,"EP300","HDAC6"
"651",2033,3091,"EP300","HIF1A"
"652",2033,3725,"EP300","JUN"
"653",2033,8850,"EP300","KAT2B"
"654",2033,9314,"EP300","KLF4"
"655",2033,9794,"EP300","MAML1"
"656",2033,10514,"EP300","MYBBP1A"
"657",2033,4605,"EP300","MYBL2"
"658",2033,4654,"EP300","MYOD1"
