"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"85",8648,5468,"NCOA1","PPARG"
"86",8648,3275,"NCOA1","PRMT2"
"87",8648,5914,"NCOA1","RARA"
"88",8648,6095,"NCOA1","RORA"
"89",8648,6256,"NCOA1","RXRA"
"90",8648,7067,"NCOA1","THRA"
"91",8648,7068,"NCOA1","THRB"
"92",8648,7421,"NCOA1","VDR"
"93",10499,2908,"NCOA2","NR3C1"
"94",10499,5914,"NCOA2","RARA"
"95",10499,6256,"NCOA2","RXRA"
"96",10499,7068,"NCOA2","THRB"
"97",10499,7421,"NCOA2","VDR"
"98",8202,7376,"NCOA3","NR1H2"
"99",8202,10062,"NCOA3","NR1H3"
"100",8202,2494,"NCOA3","NR5A2"
"101",8202,5465,"NCOA3","PPARA"
"102",8202,5468,"NCOA3","PPARG"
"103",8202,5914,"NCOA3","RARA"
"104",8202,5970,"NCOA3","RELA"
"105",8202,6256,"NCOA3","RXRA"
"106",8202,6506,"NCOA3","SLC1A2"
"107",8202,7068,"NCOA3","THRB"
"108",8202,7421,"NCOA3","VDR"
"109",23054,7376,"NCOA6","NR1H2"
"110",23054,10062,"NCOA6","NR1H3"
"111",23054,5468,"NCOA6","PPARG"
"112",23054,3275,"NCOA6","PRMT2"
"113",23054,4088,"NCOA6","SMAD3"
"114",9611,7376,"NCOR1","NR1H2"
"115",9611,10062,"NCOR1","NR1H3"
"116",9611,5468,"NCOR1","PPARG"
"117",9611,5914,"NCOR1","RARA"
"118",9611,23411,"NCOR1","SIRT1"
"119",9611,6506,"NCOR1","SLC1A2"
"120",9611,7067,"NCOR1","THRA"
"121",9612,7376,"NCOR2","NR1H2"
"122",9612,5467,"NCOR2","PPARD"
"123",9612,5468,"NCOR2","PPARG"
"124",9612,5914,"NCOR2","RARA"
"125",9612,6256,"NCOR2","RXRA"
"126",9612,6258,"NCOR2","RXRG"
"127",9612,23411,"NCOR2","SIRT1"
"128",9612,6506,"NCOR2","SLC1A2"
"129",4800,6722,"NFYA","SRF"
"130",4801,4802,"NFYB","NFYC"
"131",190,5468,"NR0B1","PPARG"
"132",7376,6256,"NR1H2","RXRA"
"133",10062,6256,"NR1H3","RXRA"
"134",9971,6256,"NR1H4","RXRA"
"135",8856,10891,"NR1I2","PPARGC1A"
"136",8856,6256,"NR1I2","RXRA"
"137",9970,10891,"NR1I3","PPARGC1A"
"138",9970,6256,"NR1I3","RXRA"
"139",2908,7157,"NR3C1","TP53"
"140",5430,5432,"POLR2A","POLR2C"
"141",5430,5433,"POLR2A","POLR2D"
"142",5430,5434,"POLR2A","POLR2E"
"143",5430,5436,"POLR2A","POLR2G"
"144",5430,5437,"POLR2A","POLR2H"
"145",5430,5441,"POLR2A","POLR2L"
"146",5430,6506,"POLR2A","SLC1A2"
"147",5431,5432,"POLR2B","POLR2C"
"148",5431,5433,"POLR2B","POLR2D"
"149",5431,5437,"POLR2B","POLR2H"
"150",5431,5441,"POLR2B","POLR2L"
"151",5432,5433,"POLR2C","POLR2D"
"152",5432,5434,"POLR2C","POLR2E"
"153",5432,5435,"POLR2C","POLR2F"
"154",5432,5436,"POLR2C","POLR2G"
"155",5432,5437,"POLR2C","POLR2H"
"156",5432,5439,"POLR2C","POLR2J"
"157",5432,5440,"POLR2C","POLR2K"
"158",5432,5441,"POLR2C","POLR2L"
"159",5433,5434,"POLR2D","POLR2E"
"160",5433,5436,"POLR2D","POLR2G"
"161",5433,5437,"POLR2D","POLR2H"
"162",5433,5440,"POLR2D","POLR2K"
"163",5433,5441,"POLR2D","POLR2L"
"164",5434,5435,"POLR2E","POLR2F"
"165",5434,5436,"POLR2E","POLR2G"
"166",5434,5437,"POLR2E","POLR2H"
"167",5434,5440,"POLR2E","POLR2K"
"168",5434,5441,"POLR2E","POLR2L"
"169",5436,5437,"POLR2G","POLR2H"
"170",5437,5440,"POLR2H","POLR2K"
"171",5437,5441,"POLR2H","POLR2L"
"172",5467,6256,"PPARD","RXRA"
"173",5468,3275,"PPARG","PRMT2"
"174",5468,6256,"PPARG","RXRA"
"175",3275,6256,"PRMT2","RXRA"
"176",5629,6095,"PROX1","RORA"
"177",5914,6256,"RARA","RXRA"
"178",10921,6873,"RNPS1","TAF2"
"179",6256,7067,"RXRA","THRA"
"180",6256,7068,"RXRA","THRB"
"181",6256,7421,"RXRA","VDR"
"182",23411,7157,"SIRT1","TP53"
"183",4088,6721,"SMAD3","SREBF2"
"184",6667,7157,"SP1","TP53"
"185",7157,7329,"TP53","UBE2I"
"186",22985,10921,"ACIN1","RNPS1"
"187",367,10499,"AR","NCOA2"
"188",367,5430,"AR","POLR2A"
"189",604,9611,"BCL6","NCOR1"
"190",604,9612,"BCL6","NCOR2"
"191",672,7157,"BRCA1","TP53"
"192",892,904,"CCNC","CCNT1"
"193",892,1024,"CCNC","CDK8"
"194",892,1025,"CCNC","CDK9"
"195",892,84246,"CCNC","MED10"
"196",892,9968,"CCNC","MED12"
"197",892,9969,"CCNC","MED13"
"198",892,51586,"CCNC","MED15"
"199",892,9440,"CCNC","MED17"
"200",892,5469,"CCNC","MED1"
"201",892,9477,"CCNC","MED20"
"202",892,9862,"CCNC","MED24"
"203",892,9441,"CCNC","MED26"
"204",904,1024,"CCNT1","CDK8"
"205",904,9968,"CCNT1","MED12"
"206",904,51586,"CCNT1","MED15"
"207",904,5430,"CCNT1","POLR2A"
"208",1024,1025,"CDK8","CDK9"
"209",1024,1387,"CDK8","CREBBP"
"210",1024,9968,"CDK8","MED12"
"211",1024,9969,"CDK8","MED13"
"212",1024,9282,"CDK8","MED14"
"213",1024,51586,"CDK8","MED15"
"214",1024,10025,"CDK8","MED16"
"215",1024,9440,"CDK8","MED17"
"216",1024,5469,"CDK8","MED1"
"217",1024,9439,"CDK8","MED23"
"218",1024,9862,"CDK8","MED24"
"219",1024,81857,"CDK8","MED25"
"220",1024,9441,"CDK8","MED26"
"221",1024,10001,"CDK8","MED6"
"222",1024,6720,"CDK8","SREBF1"
"223",1024,6721,"CDK8","SREBF2"
"224",1025,9968,"CDK9","MED12"
"225",1025,51586,"CDK9","MED15"
"226",1025,5469,"CDK9","MED1"
"227",1025,5430,"CDK9","POLR2A"
"228",1385,1387,"CREB1","CREBBP"
"229",1385,6720,"CREB1","SREBF1"
"230",1387,2624,"CREBBP","GATA2"
"231",1387,51586,"CREBBP","MED15"
"232",1387,5469,"CREBBP","MED1"
"233",1387,10001,"CREBBP","MED6"
"234",1387,6720,"CREBBP","SREBF1"
"235",1387,6721,"CREBBP","SREBF2"
"236",1387,7157,"CREBBP","TP53"
"237",9150,5430,"CTDP1","POLR2A"
"238",9150,5431,"CTDP1","POLR2B"
"239",9150,5432,"CTDP1","POLR2C"
"240",9150,5433,"CTDP1","POLR2D"
"241",9150,5434,"CTDP1","POLR2E"
"242",9150,5437,"CTDP1","POLR2H"
"243",9150,5439,"CTDP1","POLR2J"
"244",23405,5430,"DICER1","POLR2A"
"245",2033,2099,"EP300","ESR1"
"246",2033,3091,"EP300","HIF1A"
"247",2071,9440,"ERCC3","MED17"
"248",2071,9442,"ERCC3","MED27"
"249",2071,5430,"ERCC3","POLR2A"
"250",2071,5431,"ERCC3","POLR2B"
"251",2071,5432,"ERCC3","POLR2C"
"252",2071,5434,"ERCC3","POLR2E"
"253",2071,5437,"ERCC3","POLR2H"
"254",2071,5439,"ERCC3","POLR2J"
"255",2099,10499,"ESR1","NCOA2"
"256",2099,4846,"ESR1","NOS3"
"257",2101,3091,"ESRRA","HIF1A"
"258",8841,9759,"HDAC3","HDAC4"
"259",8841,9611,"HDAC3","NCOR1"
"260",8841,9612,"HDAC3","NCOR2"
"261",8841,8431,"HDAC3","NR0B2"
"262",9759,9611,"HDAC4","NCOR1"
"263",3091,9794,"HIF1A","MAML1"
"264",84246,9968,"MED10","MED12"
"265",84246,9440,"MED10","MED17"
"266",84246,9477,"MED10","MED20"
"267",84246,9862,"MED10","MED24"
"268",84246,9441,"MED10","MED26"
"269",9968,9969,"MED12","MED13"
"270",9968,9282,"MED12","MED14"
"271",9968,51586,"MED12","MED15"
"272",9968,10025,"MED12","MED16"
"273",9968,9440,"MED12","MED17"
"274",9968,9477,"MED12","MED20"
"275",9968,9439,"MED12","MED23"
"276",9968,9862,"MED12","MED24"
"277",9968,81857,"MED12","MED25"
"278",9968,9441,"MED12","MED26"
"279",9969,9282,"MED13","MED14"
"280",9969,51586,"MED13","MED15"
"281",9969,10025,"MED13","MED16"
"282",9969,9440,"MED13","MED17"
"283",9969,9439,"MED13","MED23"
"284",9969,9862,"MED13","MED24"
"285",9969,81857,"MED13","MED25"
"286",9969,9441,"MED13","MED26"
"287",9282,51586,"MED14","MED15"
"288",9282,10025,"MED14","MED16"
"289",9282,9440,"MED14","MED17"
"290",9282,9439,"MED14","MED23"
"291",9282,9862,"MED14","MED24"
"292",9282,81857,"MED14","MED25"
"293",9282,9441,"MED14","MED26"
"294",51586,10025,"MED15","MED16"
"295",51586,9440,"MED15","MED17"
"296",51586,9439,"MED15","MED23"
"297",51586,9862,"MED15","MED24"
"298",51586,81857,"MED15","MED25"
"299",51586,9441,"MED15","MED26"
"300",51586,10001,"MED15","MED6"
"301",51586,6720,"MED15","SREBF1"
"302",51586,6721,"MED15","SREBF2"
"303",10025,9440,"MED16","MED17"
"304",10025,9439,"MED16","MED23"
"305",10025,9862,"MED16","MED24"
"306",10025,81857,"MED16","MED25"
"307",10025,9441,"MED16","MED26"
"308",9440,9477,"MED17","MED20"
"309",9440,9439,"MED17","MED23"
"310",9440,9862,"MED17","MED24"
"311",9440,81857,"MED17","MED25"
"312",9440,9441,"MED17","MED26"
"313",9440,9442,"MED17","MED27"
"314",9440,5430,"MED17","POLR2A"
"315",9440,5431,"MED17","POLR2B"
"316",9440,5432,"MED17","POLR2C"
"317",9440,5434,"MED17","POLR2E"
"318",9440,5437,"MED17","POLR2H"
"319",9440,5439,"MED17","POLR2J"
"320",9440,9400,"MED17","RECQL5"
"321",5469,9968,"MED1","MED12"
"322",5469,9969,"MED1","MED13"
"323",5469,9282,"MED1","MED14"
"324",5469,51586,"MED1","MED15"
"325",5469,10025,"MED1","MED16"
"326",5469,9440,"MED1","MED17"
"327",5469,9439,"MED1","MED23"
"328",5469,9862,"MED1","MED24"
"329",5469,81857,"MED1","MED25"
"330",5469,9441,"MED1","MED26"
"331",5469,10001,"MED1","MED6"
"332",5469,5914,"MED1","RARA"
"333",5469,6256,"MED1","RXRA"
"334",5469,6720,"MED1","SREBF1"
"335",5469,6721,"MED1","SREBF2"
"336",5469,7157,"MED1","TP53"
"337",5469,7421,"MED1","VDR"
"338",9477,9862,"MED20","MED24"
"339",9477,9441,"MED20","MED26"
"340",9439,9862,"MED23","MED24"
"341",9439,81857,"MED23","MED25"
"342",9439,9441,"MED23","MED26"
"343",9862,81857,"MED24","MED25"
"344",9862,9441,"MED24","MED26"
"345",81857,9441,"MED25","MED26"
"346",9442,5430,"MED27","POLR2A"
"347",9442,5431,"MED27","POLR2B"
"348",9442,5432,"MED27","POLR2C"
"349",9442,5434,"MED27","POLR2E"
"350",9442,5437,"MED27","POLR2H"
"351",9442,5439,"MED27","POLR2J"
"352",9442,9400,"MED27","RECQL5"
"353",10001,6720,"MED6","SREBF1"
"354",10001,6721,"MED6","SREBF2"
"355",8648,9971,"NCOA1","NR1H4"
"356",8648,2494,"NCOA1","NR5A2"
"357",8648,5914,"NCOA1","RARA"
"358",8648,6256,"NCOA1","RXRA"
"359",8648,7421,"NCOA1","VDR"
"360",10499,7376,"NCOA2","NR1H2"
"361",10499,2494,"NCOA2","NR5A2"
"362",10499,5914,"NCOA2","RARA"
"363",10499,6256,"NCOA2","RXRA"
"364",10499,7421,"NCOA2","VDR"
"365",23054,5468,"NCOA6","PPARG"
"366",23054,7157,"NCOA6","TP53"
"367",9611,5914,"NCOR1","RARA"
"368",9612,2494,"NCOR2","NR5A2"
"369",9612,5914,"NCOR2","RARA"
"370",4846,23411,"NOS3","SIRT1"
"371",4846,6714,"NOS3","SRC"
"372",7376,6256,"NR1H2","RXRA"
"373",2494,10891,"NR5A2","PPARGC1A"
"374",5411,10921,"PNN","RNPS1"
"375",5430,5431,"POLR2A","POLR2B"
"376",5430,5432,"POLR2A","POLR2C"
"377",5430,5433,"POLR2A","POLR2D"
"378",5430,5434,"POLR2A","POLR2E"
"379",5430,5436,"POLR2A","POLR2G"
"380",5430,5437,"POLR2A","POLR2H"
"381",5430,5438,"POLR2A","POLR2I"
"382",5430,5439,"POLR2A","POLR2J"
"383",5430,9400,"POLR2A","RECQL5"
"384",5430,6908,"POLR2A","TBP"
"385",5431,5432,"POLR2B","POLR2C"
"386",5431,5433,"POLR2B","POLR2D"
"387",5431,5434,"POLR2B","POLR2E"
"388",5431,5436,"POLR2B","POLR2G"
"389",5431,5437,"POLR2B","POLR2H"
"390",5431,5438,"POLR2B","POLR2I"
"391",5431,5439,"POLR2B","POLR2J"
"392",5431,9400,"POLR2B","RECQL5"
"393",5432,5433,"POLR2C","POLR2D"
"394",5432,5434,"POLR2C","POLR2E"
"395",5432,5436,"POLR2C","POLR2G"
"396",5432,5437,"POLR2C","POLR2H"
"397",5432,5438,"POLR2C","POLR2I"
"398",5432,5439,"POLR2C","POLR2J"
"399",5432,9400,"POLR2C","RECQL5"
"400",5433,5434,"POLR2D","POLR2E"
"401",5433,5436,"POLR2D","POLR2G"
"402",5433,5437,"POLR2D","POLR2H"
"403",5433,5438,"POLR2D","POLR2I"
"404",5433,5439,"POLR2D","POLR2J"
"405",5433,9400,"POLR2D","RECQL5"
"406",5434,5436,"POLR2E","POLR2G"
"407",5434,5437,"POLR2E","POLR2H"
"408",5434,5438,"POLR2E","POLR2I"
"409",5434,5439,"POLR2E","POLR2J"
"410",5434,9400,"POLR2E","RECQL5"
"411",5436,5438,"POLR2G","POLR2I"
"412",5436,9400,"POLR2G","RECQL5"
"413",5437,5439,"POLR2H","POLR2J"
"414",5437,9400,"POLR2H","RECQL5"
"415",5438,9400,"POLR2I","RECQL5"
"416",5439,9400,"POLR2J","RECQL5"
"417",5465,6256,"PPARA","RXRA"
"418",5468,6256,"PPARG","RXRA"
"419",5914,6256,"RARA","RXRA"
"420",6256,7421,"RXRA","VDR"
"421",23411,7157,"SIRT1","TP53"
"422",6667,7157,"SP1","TP53"
"423",6878,7157,"TAF6","TP53"
"424",7068,7157,"THRB","TP53"
"425",22985,10921,"ACIN1","RNPS1"
"426",4299,9441,"AFF1","MED26"
"427",4299,5430,"AFF1","POLR2A"
"428",27125,219541,"AFF4","MED19"
"429",27125,9441,"AFF4","MED26"
"430",29882,1387,"ANAPC2","CREBBP"
"431",29882,2033,"ANAPC2","EP300"
"432",51433,1387,"ANAPC5","CREBBP"
"433",51433,2033,"ANAPC5","EP300"
"434",347,23097,"APOD","CDK19"
"435",367,1387,"AR","CREBBP"
"436",367,2033,"AR","EP300"
"437",367,8841,"AR","HDAC3"
"438",367,5469,"AR","MED1"
"439",367,9862,"AR","MED24"
"440",367,8648,"AR","NCOA1"
"441",367,10499,"AR","NCOA2"
"442",367,8202,"AR","NCOA3"
"443",367,23054,"AR","NCOA6"
"444",367,9611,"AR","NCOR1"
"445",367,9612,"AR","NCOR2"
"446",367,6720,"AR","SREBF1"
"447",467,1387,"ATF3","CREBBP"
"448",467,8841,"ATF3","HDAC3"
"449",467,7157,"ATF3","TP53"
"450",596,3091,"BCL2","HIF1A"
"451",596,6607,"BCL2","SMN2"
"452",596,7157,"BCL2","TP53"
"453",602,2033,"BCL3","EP300"
"454",602,8841,"BCL3","HDAC3"
"455",602,8648,"BCL3","NCOA1"
"456",602,23054,"BCL3","NCOA6"
"457",602,6256,"BCL3","RXRA"
"458",604,23097,"BCL6","CDK19"
"459",604,1024,"BCL6","CDK8"
"460",604,1387,"BCL6","CREBBP"
"461",604,2033,"BCL6","EP300"
"462",604,9440,"BCL6","MED17"
"463",604,9439,"BCL6","MED23"
"464",604,10001,"BCL6","MED6"
"465",604,9611,"BCL6","NCOR1"
"466",604,9612,"BCL6","NCOR2"
"467",604,10891,"BCL6","PPARGC1A"
"468",672,1024,"BRCA1","CDK8"
"469",672,1387,"BRCA1","CREBBP"
"470",672,2033,"BRCA1","EP300"
"471",672,3091,"BRCA1","HIF1A"
"472",672,9440,"BRCA1","MED17"
"473",672,5469,"BRCA1","MED1"
"474",672,9412,"BRCA1","MED21"
"475",672,9439,"BRCA1","MED23"
"476",672,9862,"BRCA1","MED24"
"477",672,10499,"BRCA1","NCOA2"
"478",672,8202,"BRCA1","NCOA3"
"479",672,4800,"BRCA1","NFYA"
"480",672,5430,"BRCA1","POLR2A"
"481",672,5432,"BRCA1","POLR2C"
"482",672,5433,"BRCA1","POLR2D"
"483",672,5434,"BRCA1","POLR2E"
"484",672,5436,"BRCA1","POLR2G"
"485",672,5437,"BRCA1","POLR2H"
"486",672,5438,"BRCA1","POLR2I"
"487",672,5439,"BRCA1","POLR2J"
"488",672,7157,"BRCA1","TP53"
"489",892,23097,"CCNC","CDK19"
"490",892,1024,"CCNC","CDK8"
"491",892,1387,"CCNC","CREBBP"
"492",892,2071,"CCNC","ERCC3"
"493",892,2099,"CCNC","ESR1"
"494",892,2100,"CCNC","ESR2"
"495",892,84246,"CCNC","MED10"
"496",892,9968,"CCNC","MED12"
"497",892,54797,"CCNC","MED18"
"498",892,219541,"CCNC","MED19"
"499",892,5469,"CCNC","MED1"
"500",892,9441,"CCNC","MED26"
"501",892,80306,"CCNC","MED28"
"502",892,55588,"CCNC","MED29"
"503",892,10001,"CCNC","MED6"
"504",904,9441,"CCNT1","MED26"
"505",904,10499,"CCNT1","NCOA2"
"506",904,5430,"CCNT1","POLR2A"
"507",905,9441,"CCNT2","MED26"
"508",984,10921,"CDK11B","RNPS1"
"509",23097,23085,"CDK19","ERC1"
"510",23097,84246,"CDK19","MED10"
"511",23097,400569,"CDK19","MED11"
"512",23097,9968,"CDK19","MED12"
"513",23097,23389,"CDK19","MED13L"
"514",23097,9969,"CDK19","MED13"
"515",23097,9282,"CDK19","MED14"
"516",23097,51586,"CDK19","MED15"
"517",23097,10025,"CDK19","MED16"
"518",23097,9440,"CDK19","MED17"
"519",23097,54797,"CDK19","MED18"
"520",23097,219541,"CDK19","MED19"
"521",23097,5469,"CDK19","MED1"
"522",23097,9477,"CDK19","MED20"
"523",23097,6837,"CDK19","MED22"
"524",23097,9439,"CDK19","MED23"
"525",23097,9862,"CDK19","MED24"
"526",23097,9441,"CDK19","MED26"
"527",23097,9442,"CDK19","MED27"
"528",23097,80306,"CDK19","MED28"
"529",23097,55588,"CDK19","MED29"
"530",23097,90390,"CDK19","MED30"
"531",23097,51003,"CDK19","MED31"
"532",23097,29079,"CDK19","MED4"
"533",23097,10001,"CDK19","MED6"
"534",23097,9443,"CDK19","MED7"
"535",23097,112950,"CDK19","MED8"
"536",23097,55090,"CDK19","MED9"
"537",1024,1051,"CDK8","CEBPB"
"538",1024,1387,"CDK8","CREBBP"
"539",1024,9150,"CDK8","CTDP1"
"540",1024,2071,"CDK8","ERCC3"
"541",1024,2099,"CDK8","ESR1"
"542",1024,2100,"CDK8","ESR2"
"543",1024,8850,"CDK8","KAT2B"
"544",1024,84246,"CDK8","MED10"
"545",1024,400569,"CDK8","MED11"
"546",1024,9968,"CDK8","MED12"
"547",1024,23389,"CDK8","MED13L"
"548",1024,9969,"CDK8","MED13"
"549",1024,9282,"CDK8","MED14"
"550",1024,51586,"CDK8","MED15"
"551",1024,10025,"CDK8","MED16"
"552",1024,9440,"CDK8","MED17"
"553",1024,54797,"CDK8","MED18"
"554",1024,219541,"CDK8","MED19"
"555",1024,5469,"CDK8","MED1"
"556",1024,9477,"CDK8","MED20"
"557",1024,9412,"CDK8","MED21"
"558",1024,6837,"CDK8","MED22"
"559",1024,9439,"CDK8","MED23"
"560",1024,9862,"CDK8","MED24"
"561",1024,81857,"CDK8","MED25"
"562",1024,9441,"CDK8","MED26"
"563",1024,9442,"CDK8","MED27"
"564",1024,80306,"CDK8","MED28"
"565",1024,55588,"CDK8","MED29"
"566",1024,90390,"CDK8","MED30"
"567",1024,51003,"CDK8","MED31"
"568",1024,29079,"CDK8","MED4"
"569",1024,10001,"CDK8","MED6"
"570",1024,9443,"CDK8","MED7"
"571",1024,112950,"CDK8","MED8"
"572",1024,55090,"CDK8","MED9"
"573",1024,8204,"CDK8","NRIP1"
"574",1024,5430,"CDK8","POLR2A"
"575",1024,4088,"CDK8","SMAD3"
"576",1024,6720,"CDK8","SREBF1"
"577",1024,6871,"CDK8","TADA2A"
"578",1024,7067,"CDK8","THRA"
"579",1024,7157,"CDK8","TP53"
"580",1025,9968,"CDK9","MED12"
"581",1025,5469,"CDK9","MED1"
"582",1025,9441,"CDK9","MED26"
"583",1025,10002,"CDK9","NR2E3"
"584",1025,5430,"CDK9","POLR2A"
"585",1051,1387,"CEBPB","CREBBP"
"586",1051,2033,"CEBPB","EP300"
"587",1051,9439,"CEBPB","MED23"
"588",1051,9441,"CEBPB","MED26"
"589",1051,9611,"CEBPB","NCOR1"
"590",1051,9612,"CEBPB","NCOR2"
"591",1051,5468,"CEBPB","PPARG"
"592",1051,6095,"CEBPB","RORA"
"593",1052,1387,"CEBPD","CREBBP"
"594",1052,8841,"CEBPD","HDAC3"
"595",80205,5465,"CHD9","PPARA"
"596",80205,6256,"CHD9","RXRA"
"597",10370,1387,"CITED2","CREBBP"
"598",10370,2033,"CITED2","EP300"
"599",6900,1387,"CNTN2","CREBBP"
"600",6900,2033,"CNTN2","EP300"
"601",6900,8841,"CNTN2","HDAC3"
"602",150684,2033,"COMMD1","EP300"
"603",150684,3091,"COMMD1","HIF1A"
"604",1385,1387,"CREB1","CREBBP"
"605",1385,2033,"CREB1","EP300"
"606",1385,9611,"CREB1","NCOR1"
"607",1385,6721,"CREB1","SREBF2"
"608",1385,7157,"CREB1","TP53"
"609",1387,1958,"CREBBP","EGR1"
"610",1387,2033,"CREBBP","EP300"
"611",1387,2034,"CREBBP","EPAS1"
"612",1387,2099,"CREBBP","ESR1"
"613",1387,2100,"CREBBP","ESR2"
"614",1387,2113,"CREBBP","ETS1"
"615",1387,2114,"CREBBP","ETS2"
"616",1387,8061,"CREBBP","FOSL1"
"617",1387,2353,"CREBBP","FOS"
"618",1387,23426,"CREBBP","GRIP1"
"619",1387,8841,"CREBBP","HDAC3"
"620",1387,3091,"CREBBP","HIF1A"
"621",1387,3725,"CREBBP","JUN"
"622",1387,8850,"CREBBP","KAT2B"
"623",1387,51621,"CREBBP","KLF13"
"624",1387,7975,"CREBBP","MAFK"
"625",1387,9794,"CREBBP","MAML1"
"626",1387,9412,"CREBBP","MED21"
"627",1387,81857,"CREBBP","MED25"
"628",1387,4654,"CREBBP","MYOD1"
"629",1387,8648,"CREBBP","NCOA1"
"630",1387,10499,"CREBBP","NCOA2"
"631",1387,8202,"CREBBP","NCOA3"
"632",1387,23054,"CREBBP","NCOA6"
"633",1387,9611,"CREBBP","NCOR1"
"634",1387,9612,"CREBBP","NCOR2"
"635",1387,4801,"CREBBP","NFYB"
"636",1387,2908,"CREBBP","NR3C1"
"637",1387,5325,"CREBBP","PLAGL1"
"638",1387,5430,"CREBBP","POLR2A"
"639",1387,5449,"CREBBP","POU1F1"
"640",1387,10891,"CREBBP","PPARGC1A"
"641",1387,5468,"CREBBP","PPARG"
"642",1387,5914,"CREBBP","RARA"
"643",1387,5970,"CREBBP","RELA"
"644",1387,4088,"CREBBP","SMAD3"
"645",1387,6667,"CREBBP","SP1"
"646",1387,10847,"CREBBP","SRCAP"
"647",1387,6714,"CREBBP","SRC"
"648",1387,6720,"CREBBP","SREBF1"
"649",1387,6721,"CREBBP","SREBF2"
"650",1387,6722,"CREBBP","SRF"
"651",1387,6908,"CREBBP","TBP"
"652",1387,96764,"CREBBP","TGS1"
"653",1387,7157,"CREBBP","TP53"
"654",1387,9325,"CREBBP","TRIP4"
"655",1387,7421,"CREBBP","VDR"
"656",9150,9282,"CTDP1","MED14"
"657",9150,51586,"CTDP1","MED15"
"658",9150,10025,"CTDP1","MED16"
"659",9150,9440,"CTDP1","MED17"
"660",9150,5469,"CTDP1","MED1"
