"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"71",2067,51426,"ERCC1","POLK"
"72",2067,80010,"ERCC1","RMI1"
"73",2067,5981,"ERCC1","RFC1"
"74",2067,6118,"ERCC1","RPA2"
"75",2067,7311,"ERCC1","UBA52"
"76",2067,57599,"ERCC1","WDR48"
"77",2067,51455,"ERCC1","REV1"
"78",2067,83695,"ERCC1","RHNO1"
"79",2067,55215,"ERCC1","FANCI"
"80",2067,2178,"ERCC1","FANCE"
"81",2067,91442,"ERCC1","FAAP24"
"82",2067,80198,"ERCC1","MUS81"
"83",2067,144715,"ERCC1","RAD9B"
"84",2067,641,"ERCC1","BLM"
"85",2067,2072,"ERCC1","ERCC4"
"86",2067,2189,"ERCC1","FANCG"
"87",2067,5983,"ERCC1","RFC3"
"88",2067,353497,"ERCC1","POLN"
"89",2067,4292,"ERCC1","MLH1"
"90",2067,7486,"ERCC1","WRN"
"91",2067,7517,"ERCC1","XRCC3"
"92",2067,84126,"ERCC1","ATRIP"
"93",5982,1763,"RFC2","DNA2"
"94",5982,56852,"RFC2","RAD18"
"95",5982,11073,"RFC2","TOPBP1"
"96",5982,5932,"RFC2","RBBP8"
"97",5982,5883,"RFC2","RAD9A"
"98",5982,6119,"RFC2","RPA3"
"99",5982,5426,"RFC2","POLE"
"100",5982,83990,"RFC2","BRIP1"
"101",5982,29089,"RFC2","UBE2T"
"102",5982,7156,"RFC2","TOP3A"
"103",5982,7507,"RFC2","XPA"
"104",5982,57804,"RFC2","POLD4"
"105",5982,5425,"RFC2","POLD2"
"106",5982,5888,"RFC2","RAD51"
"107",5982,5427,"RFC2","POLE2"
"108",5982,5889,"RFC2","RAD51C"
"109",5982,10111,"RFC2","RAD50"
"110",5982,56655,"RFC2","POLE4"
"111",5982,6117,"RFC2","RPA1"
"112",5982,2176,"RFC2","FANCC"
"113",5982,7316,"RFC2","UBC"
"114",5982,7516,"RFC2","XRCC2"
"115",5982,472,"RFC2","ATM"
"116",5982,116028,"RFC2","RMI2"
"117",5982,4436,"RFC2","MSH2"
"118",5982,4361,"RFC2","MRE11"
"119",5982,3978,"RFC2","LIG1"
"120",5982,2067,"RFC2","ERCC1"
"121",5982,5985,"RFC2","RFC5"
"122",5982,9156,"RFC2","EXO1"
"123",5982,7515,"RFC2","XRCC1"
"124",5982,5429,"RFC2","POLH"
"125",5982,1111,"RFC2","CHEK1"
"126",5982,3364,"RFC2","HUS1"
"127",5982,5984,"RFC2","RFC4"
"128",5982,6118,"RFC2","RPA2"
"129",5982,7311,"RFC2","UBA52"
"130",5982,51455,"RFC2","REV1"
"131",5982,83695,"RFC2","RHNO1"
"132",5982,55215,"RFC2","FANCI"
"133",5982,2178,"RFC2","FANCE"
"134",5982,641,"RFC2","BLM"
"135",5982,2072,"RFC2","ERCC4"
"136",5982,2189,"RFC2","FANCG"
"137",5982,4292,"RFC2","MLH1"
"138",5982,7517,"RFC2","XRCC3"
"139",5982,84126,"RFC2","ATRIP"
"140",5982,100533467,"RFC2","BIVM-ERCC5"
"141",5982,2956,"RFC2","MSH6"
"142",5982,5810,"RFC2","RAD1"
"143",5982,5893,"RFC2","RAD52"
"144",5982,63967,"RFC2","CLSPN"
"145",5982,10714,"RFC2","POLD3"
"146",5982,79728,"RFC2","PALB2"
"147",5982,80233,"RFC2","FAAP100"
"148",5982,675,"RFC2","BRCA2"
"149",5982,5890,"RFC2","RAD51B"
"150",5982,7314,"RFC2","UBB"
"151",5982,8914,"RFC2","TIMELESS"
"152",5982,2188,"RFC2","FANCF"
"153",5982,2237,"RFC2","FEN1"
"154",5982,142,"RFC2","PARP1"
"155",5982,580,"RFC2","BARD1"
"156",5982,2177,"RFC2","FANCD2"
"157",5982,6233,"RFC2","RPS27A"
"158",5982,10635,"RFC2","RAD51AP1"
"159",5982,7398,"RFC2","USP1"
"160",5982,2187,"RFC2","FANCB"
"161",5982,5111,"RFC2","PCNA"
"162",5982,10524,"RFC2","KAT5"
"163",5982,5980,"RFC2","REV3L"
"164",5982,55120,"RFC2","FANCL"
"165",5982,54107,"RFC2","POLE3"
"166",5982,5424,"RFC2","POLD1"
"167",5982,54962,"RFC2","TIPIN"
"168",5982,4683,"RFC2","NBN"
"169",5982,5884,"RFC2","RAD17"
"170",5982,545,"RFC2","ATR"
"171",5982,2175,"RFC2","FANCA"
"172",5982,672,"RFC2","BRCA1"
"173",5982,51426,"RFC2","POLK"
"174",5982,80010,"RFC2","RMI1"
"175",5982,5981,"RFC2","RFC1"
"176",5982,57599,"RFC2","WDR48"
"177",5982,144715,"RFC2","RAD9B"
"178",5982,5983,"RFC2","RFC3"
"179",5982,7486,"RFC2","WRN"
"180",5427,1763,"POLE2","DNA2"
"181",5427,56852,"POLE2","RAD18"
"182",5427,100533467,"POLE2","BIVM-ERCC5"
"183",5427,2956,"POLE2","MSH6"
"184",5427,11073,"POLE2","TOPBP1"
"185",5427,10714,"POLE2","POLD3"
"186",5427,5932,"POLE2","RBBP8"
"187",5427,79728,"POLE2","PALB2"
"188",5427,6119,"POLE2","RPA3"
"189",5427,5426,"POLE2","POLE"
"190",5427,675,"POLE2","BRCA2"
"191",5427,83990,"POLE2","BRIP1"
"192",5427,5890,"POLE2","RAD51B"
"193",5427,7314,"POLE2","UBB"
"194",5427,8914,"POLE2","TIMELESS"
"195",5427,7156,"POLE2","TOP3A"
"196",5427,2237,"POLE2","FEN1"
"197",5427,7507,"POLE2","XPA"
"198",5427,142,"POLE2","PARP1"
"199",5427,580,"POLE2","BARD1"
"200",5427,57804,"POLE2","POLD4"
"201",5427,6233,"POLE2","RPS27A"
"202",5427,10635,"POLE2","RAD51AP1"
"203",5427,5425,"POLE2","POLD2"
"204",5427,7398,"POLE2","USP1"
"205",5427,5888,"POLE2","RAD51"
"206",5427,5889,"POLE2","RAD51C"
"207",5427,10111,"POLE2","RAD50"
"208",5427,5111,"POLE2","PCNA"
"209",5427,56655,"POLE2","POLE4"
"210",5427,6117,"POLE2","RPA1"
"211",5427,10524,"POLE2","KAT5"
"212",5427,5980,"POLE2","REV3L"
"213",5427,5982,"POLE2","RFC2"
"214",5427,7316,"POLE2","UBC"
"215",5427,7516,"POLE2","XRCC2"
"216",5427,472,"POLE2","ATM"
"217",5427,116028,"POLE2","RMI2"
"218",5427,4436,"POLE2","MSH2"
"219",5427,54107,"POLE2","POLE3"
"220",5427,4361,"POLE2","MRE11"
"221",5427,3978,"POLE2","LIG1"
"222",5427,5424,"POLE2","POLD1"
"223",5427,2067,"POLE2","ERCC1"
"224",5427,54962,"POLE2","TIPIN"
"225",5427,5985,"POLE2","RFC5"
"226",5427,9156,"POLE2","EXO1"
"227",5427,7515,"POLE2","XRCC1"
"228",5427,4683,"POLE2","NBN"
"229",5427,1111,"POLE2","CHEK1"
"230",5427,5984,"POLE2","RFC4"
"231",5427,672,"POLE2","BRCA1"
"232",5427,51426,"POLE2","POLK"
"233",5427,80010,"POLE2","RMI1"
"234",5427,5981,"POLE2","RFC1"
"235",5427,6118,"POLE2","RPA2"
"236",5427,7311,"POLE2","UBA52"
"237",5427,57599,"POLE2","WDR48"
"238",5427,641,"POLE2","BLM"
"239",5427,2072,"POLE2","ERCC4"
"240",5427,5983,"POLE2","RFC3"
"241",5427,7486,"POLE2","WRN"
"242",5427,7517,"POLE2","XRCC3"
"243",3082,867,"HGF","CBL"
"244",3082,7314,"HGF","UBB"
"245",3082,6233,"HGF","RPS27A"
"246",3082,7316,"HGF","UBC"
"247",3082,7311,"HGF","UBA52"
"248",6119,1763,"RPA3","DNA2"
"249",6119,56852,"RPA3","RAD18"
"250",6119,100533467,"RPA3","BIVM-ERCC5"
"251",6119,2956,"RPA3","MSH6"
"252",6119,5810,"RPA3","RAD1"
"253",6119,5893,"RPA3","RAD52"
"254",6119,201254,"RPA3","CENPX"
"255",6119,63967,"RPA3","CLSPN"
"256",6119,57697,"RPA3","FANCM"
"257",6119,11073,"RPA3","TOPBP1"
"258",6119,10714,"RPA3","POLD3"
"259",6119,5932,"RPA3","RBBP8"
"260",6119,79728,"RPA3","PALB2"
"261",6119,5883,"RPA3","RAD9A"
"262",6119,80233,"RPA3","FAAP100"
"263",6119,378708,"RPA3","CENPS"
"264",6119,5426,"RPA3","POLE"
"265",6119,675,"RPA3","BRCA2"
"266",6119,83990,"RPA3","BRIP1"
"267",6119,5890,"RPA3","RAD51B"
"268",6119,7314,"RPA3","UBB"
"269",6119,8914,"RPA3","TIMELESS"
"270",6119,2188,"RPA3","FANCF"
"271",6119,29089,"RPA3","UBE2T"
"272",6119,7156,"RPA3","TOP3A"
"273",6119,2237,"RPA3","FEN1"
"274",6119,7507,"RPA3","XPA"
"275",6119,142,"RPA3","PARP1"
"276",6119,580,"RPA3","BARD1"
"277",6119,57804,"RPA3","POLD4"
"278",6119,2177,"RPA3","FANCD2"
"279",6119,199990,"RPA3","FAAP20"
"280",6119,6233,"RPA3","RPS27A"
"281",6119,10635,"RPA3","RAD51AP1"
"282",6119,5425,"RPA3","POLD2"
"283",6119,7398,"RPA3","USP1"
"284",6119,5888,"RPA3","RAD51"
"285",6119,5427,"RPA3","POLE2"
"286",6119,5889,"RPA3","RAD51C"
"287",6119,2187,"RPA3","FANCB"
"288",6119,10111,"RPA3","RAD50"
"289",6119,5111,"RPA3","PCNA"
"290",6119,56655,"RPA3","POLE4"
"291",6119,6117,"RPA3","RPA1"
"292",6119,10524,"RPA3","KAT5"
"293",6119,5980,"RPA3","REV3L"
"294",6119,2176,"RPA3","FANCC"
"295",6119,5982,"RPA3","RFC2"
"296",6119,55120,"RPA3","FANCL"
"297",6119,7316,"RPA3","UBC"
"298",6119,7516,"RPA3","XRCC2"
"299",6119,472,"RPA3","ATM"
"300",6119,116028,"RPA3","RMI2"
"301",6119,4436,"RPA3","MSH2"
"302",6119,54107,"RPA3","POLE3"
"303",6119,4361,"RPA3","MRE11"
"304",6119,3978,"RPA3","LIG1"
"305",6119,5424,"RPA3","POLD1"
"306",6119,2067,"RPA3","ERCC1"
"307",6119,54962,"RPA3","TIPIN"
"308",6119,5985,"RPA3","RFC5"
"309",6119,9156,"RPA3","EXO1"
"310",6119,7515,"RPA3","XRCC1"
"311",6119,4683,"RPA3","NBN"
"312",6119,5429,"RPA3","POLH"
"313",6119,5884,"RPA3","RAD17"
"314",6119,1111,"RPA3","CHEK1"
"315",6119,3364,"RPA3","HUS1"
"316",6119,545,"RPA3","ATR"
"317",6119,5984,"RPA3","RFC4"
"318",6119,2175,"RPA3","FANCA"
"319",6119,672,"RPA3","BRCA1"
"320",6119,51426,"RPA3","POLK"
"321",6119,80010,"RPA3","RMI1"
"322",6119,5981,"RPA3","RFC1"
"323",6119,6118,"RPA3","RPA2"
"324",6119,7311,"RPA3","UBA52"
"325",6119,57599,"RPA3","WDR48"
"326",6119,51455,"RPA3","REV1"
"327",6119,83695,"RPA3","RHNO1"
"328",6119,55215,"RPA3","FANCI"
"329",6119,2178,"RPA3","FANCE"
"330",6119,91442,"RPA3","FAAP24"
"331",6119,144715,"RPA3","RAD9B"
"332",6119,641,"RPA3","BLM"
"333",6119,2072,"RPA3","ERCC4"
"334",6119,2189,"RPA3","FANCG"
"335",6119,5983,"RPA3","RFC3"
"336",6119,4292,"RPA3","MLH1"
"337",6119,7486,"RPA3","WRN"
"338",6119,7517,"RPA3","XRCC3"
"339",6119,84126,"RPA3","ATRIP"
"340",10635,1763,"RAD51AP1","DNA2"
"341",10635,5982,"RAD51AP1","RFC2"
"342",10635,7316,"RAD51AP1","UBC"
"343",10635,7516,"RAD51AP1","XRCC2"
"344",10635,472,"RAD51AP1","ATM"
"345",10635,116028,"RAD51AP1","RMI2"
"346",10635,54107,"RAD51AP1","POLE3"
"347",10635,4361,"RAD51AP1","MRE11"
"348",10635,5424,"RAD51AP1","POLD1"
"349",10635,5985,"RAD51AP1","RFC5"
"350",10635,10714,"RAD51AP1","POLD3"
"351",10635,9156,"RAD51AP1","EXO1"
"352",10635,348654,"RAD51AP1","GEN1"
"353",10635,5932,"RAD51AP1","RBBP8"
"354",10635,79728,"RAD51AP1","PALB2"
"355",10635,4683,"RAD51AP1","NBN"
"356",10635,5429,"RAD51AP1","POLH"
"357",10635,146956,"RAD51AP1","EME1"
"358",10635,6119,"RAD51AP1","RPA3"
"359",10635,1111,"RAD51AP1","CHEK1"
"360",10635,5426,"RAD51AP1","POLE"
"361",10635,675,"RAD51AP1","BRCA2"
"362",10635,83990,"RAD51AP1","BRIP1"
"363",10635,5984,"RAD51AP1","RFC4"
"364",10635,5890,"RAD51AP1","RAD51B"
"365",10635,672,"RAD51AP1","BRCA1"
"366",10635,84464,"RAD51AP1","SLX4"
"367",10635,51426,"RAD51AP1","POLK"
"368",10635,80010,"RAD51AP1","RMI1"
"369",10635,7314,"RAD51AP1","UBB"
"370",10635,5981,"RAD51AP1","RFC1"
"371",10635,6118,"RAD51AP1","RPA2"
"372",10635,7311,"RAD51AP1","UBA52"
"373",10635,7156,"RAD51AP1","TOP3A"
"374",10635,57599,"RAD51AP1","WDR48"
"375",10635,2237,"RAD51AP1","FEN1"
"376",10635,55215,"RAD51AP1","FANCI"
"377",10635,580,"RAD51AP1","BARD1"
"378",10635,57804,"RAD51AP1","POLD4"
"379",10635,80198,"RAD51AP1","MUS81"
"380",10635,6233,"RAD51AP1","RPS27A"
"381",10635,5425,"RAD51AP1","POLD2"
"382",10635,7398,"RAD51AP1","USP1"
"383",10635,5888,"RAD51AP1","RAD51"
"384",10635,5427,"RAD51AP1","POLE2"
"385",10635,5889,"RAD51AP1","RAD51C"
"386",10635,641,"RAD51AP1","BLM"
"387",10635,10111,"RAD51AP1","RAD50"
"388",10635,5983,"RAD51AP1","RFC3"
"389",10635,5111,"RAD51AP1","PCNA"
"390",10635,197342,"RAD51AP1","EME2"
"391",10635,7486,"RAD51AP1","WRN"
"392",10635,7517,"RAD51AP1","XRCC3"
"393",10635,56655,"RAD51AP1","POLE4"
"394",10635,6117,"RAD51AP1","RPA1"
"395",10635,10524,"RAD51AP1","KAT5"
"396",2178,5984,"FANCE","RFC4"
"397",2178,2175,"FANCE","FANCA"
"398",2178,672,"FANCE","BRCA1"
"399",2178,84464,"FANCE","SLX4"
"400",2178,2176,"FANCE","FANCC"
"401",2178,80010,"FANCE","RMI1"
"402",2178,5982,"FANCE","RFC2"
"403",2178,7314,"FANCE","UBB"
"404",2178,64858,"FANCE","DCLRE1B"
"405",2178,55120,"FANCE","FANCL"
"406",2178,6118,"FANCE","RPA2"
"407",2178,2188,"FANCE","FANCF"
"408",2178,7316,"FANCE","UBC"
"409",2178,22909,"FANCE","FAN1"
"410",2178,7311,"FANCE","UBA52"
"411",2178,29089,"FANCE","UBE2T"
"412",2178,7156,"FANCE","TOP3A"
"413",2178,5810,"FANCE","RAD1"
"414",2178,57599,"FANCE","WDR48"
"415",2178,55215,"FANCE","FANCI"
"416",2178,201254,"FANCE","CENPX"
"417",2178,580,"FANCE","BARD1"
"418",2178,2067,"FANCE","ERCC1"
"419",2178,57697,"FANCE","FANCM"
"420",2178,2177,"FANCE","FANCD2"
"421",2178,5985,"FANCE","RFC5"
"422",2178,11073,"FANCE","TOPBP1"
"423",2178,199990,"FANCE","FAAP20"
"424",2178,91442,"FANCE","FAAP24"
"425",2178,80198,"FANCE","MUS81"
"426",2178,6233,"FANCE","RPS27A"
"427",2178,79728,"FANCE","PALB2"
"428",2178,7398,"FANCE","USP1"
"429",2178,5883,"FANCE","RAD9A"
"430",2178,5889,"FANCE","RAD51C"
"431",2178,2187,"FANCE","FANCB"
"432",2178,641,"FANCE","BLM"
"433",2178,2072,"FANCE","ERCC4"
"434",2178,146956,"FANCE","EME1"
"435",2178,80233,"FANCE","FAAP100"
"436",2178,378708,"FANCE","CENPS"
"437",2178,2189,"FANCE","FANCG"
"438",2178,5884,"FANCE","RAD17"
"439",2178,5983,"FANCE","RFC3"
"440",2178,353497,"FANCE","POLN"
"441",2178,6119,"FANCE","RPA3"
"442",2178,1111,"FANCE","CHEK1"
"443",2178,197342,"FANCE","EME2"
"444",2178,3364,"FANCE","HUS1"
"445",2178,675,"FANCE","BRCA2"
"446",2178,84126,"FANCE","ATRIP"
"447",2178,6117,"FANCE","RPA1"
"448",2178,545,"FANCE","ATR"
"449",2178,9937,"FANCE","DCLRE1A"
"450",4292,348654,"MLH1","GEN1"
"451",4292,5883,"MLH1","RAD9A"
"452",4292,6119,"MLH1","RPA3"
"453",4292,5426,"MLH1","POLE"
"454",4292,83990,"MLH1","BRIP1"
"455",4292,7156,"MLH1","TOP3A"
"456",4292,7507,"MLH1","XPA"
"457",4292,5888,"MLH1","RAD51"
"458",4292,5889,"MLH1","RAD51C"
"459",4292,10111,"MLH1","RAD50"
"460",4292,6117,"MLH1","RPA1"
"461",4292,5982,"MLH1","RFC2"
"462",4292,472,"MLH1","ATM"
"463",4292,4436,"MLH1","MSH2"
"464",4292,4361,"MLH1","MRE11"
"465",4292,3978,"MLH1","LIG1"
"466",4292,2067,"MLH1","ERCC1"
"467",4292,9156,"MLH1","EXO1"
"468",4292,7515,"MLH1","XRCC1"
"469",4292,5984,"MLH1","RFC4"
"470",4292,6118,"MLH1","RPA2"
"471",4292,80198,"MLH1","MUS81"
"472",4292,641,"MLH1","BLM"
"473",4292,2072,"MLH1","ERCC4"
"474",4292,7517,"MLH1","XRCC3"
"475",4292,100533467,"MLH1","BIVM-ERCC5"
"476",4292,22909,"MLH1","FAN1"
"477",4292,2956,"MLH1","MSH6"
"478",4292,5893,"MLH1","RAD52"
"479",4292,57697,"MLH1","FANCM"
"480",4292,675,"MLH1","BRCA2"
"481",4292,5890,"MLH1","RAD51B"
"482",4292,2237,"MLH1","FEN1"
"483",4292,580,"MLH1","BARD1"
"484",4292,2177,"MLH1","FANCD2"
"485",4292,5111,"MLH1","PCNA"
"486",4292,5424,"MLH1","POLD1"
"487",4292,4683,"MLH1","NBN"
"488",4292,672,"MLH1","BRCA1"
"489",4292,5981,"MLH1","RFC1"
"490",4292,7486,"MLH1","WRN"
"491",4436,348654,"MSH2","GEN1"
"492",4436,6119,"MSH2","RPA3"
"493",4436,5426,"MSH2","POLE"
"494",4436,7507,"MSH2","XPA"
"495",4436,5425,"MSH2","POLD2"
"496",4436,5888,"MSH2","RAD51"
"497",4436,5427,"MSH2","POLE2"
"498",4436,5889,"MSH2","RAD51C"
"499",4436,10111,"MSH2","RAD50"
"500",4436,6117,"MSH2","RPA1"
"501",4436,5982,"MSH2","RFC2"
"502",4436,472,"MSH2","ATM"
"503",4436,4361,"MSH2","MRE11"
"504",4436,3978,"MSH2","LIG1"
"505",4436,2067,"MSH2","ERCC1"
"506",4436,5985,"MSH2","RFC5"
"507",4436,9156,"MSH2","EXO1"
"508",4436,7515,"MSH2","XRCC1"
"509",4436,100533467,"MSH2","BIVM-ERCC5"
"510",4436,1111,"MSH2","CHEK1"
"511",4436,7158,"MSH2","TP53BP1"
"512",4436,5984,"MSH2","RFC4"
"513",4436,6118,"MSH2","RPA2"
"514",4436,91442,"MSH2","FAAP24"
"515",4436,80198,"MSH2","MUS81"
"516",4436,641,"MSH2","BLM"
"517",4436,2072,"MSH2","ERCC4"
"518",4436,4292,"MSH2","MLH1"
"519",4436,100533467,"MSH2","BIVM-ERCC5"
"520",4436,2956,"MSH2","MSH6"
"521",4436,5893,"MSH2","RAD52"
"522",4436,57697,"MSH2","FANCM"
"523",4436,675,"MSH2","BRCA2"
"524",4436,5890,"MSH2","RAD51B"
"525",4436,8914,"MSH2","TIMELESS"
"526",4436,2237,"MSH2","FEN1"
"527",4436,580,"MSH2","BARD1"
"528",4436,2177,"MSH2","FANCD2"
"529",4436,5111,"MSH2","PCNA"
"530",4436,5424,"MSH2","POLD1"
"531",4436,11200,"MSH2","CHEK2"
"532",4436,4683,"MSH2","NBN"
"533",4436,545,"MSH2","ATR"
"534",4436,672,"MSH2","BRCA1"
"535",4436,5981,"MSH2","RFC1"
"536",4436,5983,"MSH2","RFC3"
"537",4436,7486,"MSH2","WRN"
"538",2956,1763,"MSH6","DNA2"
"539",2956,348654,"MSH6","GEN1"
"540",2956,6119,"MSH6","RPA3"
"541",2956,5426,"MSH6","POLE"
"542",2956,7156,"MSH6","TOP3A"
"543",2956,7507,"MSH6","XPA"
"544",2956,5888,"MSH6","RAD51"
"545",2956,5427,"MSH6","POLE2"
"546",2956,5889,"MSH6","RAD51C"
"547",2956,10111,"MSH6","RAD50"
"548",2956,6117,"MSH6","RPA1"
"549",2956,5982,"MSH6","RFC2"
"550",2956,472,"MSH6","ATM"
"551",2956,4436,"MSH6","MSH2"
"552",2956,4361,"MSH6","MRE11"
"553",2956,3978,"MSH6","LIG1"
"554",2956,2067,"MSH6","ERCC1"
"555",2956,5985,"MSH6","RFC5"
"556",2956,9156,"MSH6","EXO1"
"557",2956,7515,"MSH6","XRCC1"
"558",2956,5429,"MSH6","POLH"
"559",2956,1111,"MSH6","CHEK1"
"560",2956,7158,"MSH6","TP53BP1"
"561",2956,5984,"MSH6","RFC4"
"562",2956,6118,"MSH6","RPA2"
"563",2956,80198,"MSH6","MUS81"
"564",2956,641,"MSH6","BLM"
"565",2956,2072,"MSH6","ERCC4"
"566",2956,4292,"MSH6","MLH1"
"567",2956,7517,"MSH6","XRCC3"
"568",2956,100533467,"MSH6","BIVM-ERCC5"
"569",2956,5893,"MSH6","RAD52"
"570",2956,57697,"MSH6","FANCM"
"571",2956,10714,"MSH6","POLD3"
"572",2956,675,"MSH6","BRCA2"
"573",2956,8914,"MSH6","TIMELESS"
"574",2956,2237,"MSH6","FEN1"
"575",2956,580,"MSH6","BARD1"
"576",2956,5111,"MSH6","PCNA"
"577",2956,5980,"MSH6","REV3L"
"578",2956,5424,"MSH6","POLD1"
"579",2956,11200,"MSH6","CHEK2"
"580",2956,4683,"MSH6","NBN"
"581",2956,545,"MSH6","ATR"
"582",2956,672,"MSH6","BRCA1"
"583",2956,5981,"MSH6","RFC1"
"584",2956,5983,"MSH6","RFC3"
"585",2956,7486,"MSH6","WRN"
"586",51426,1763,"POLK","DNA2"
"587",51426,100533467,"POLK","BIVM-ERCC5"
"588",51426,10714,"POLK","POLD3"
"589",51426,5932,"POLK","RBBP8"
"590",51426,79728,"POLK","PALB2"
"591",51426,6119,"POLK","RPA3"
"592",51426,5426,"POLK","POLE"
"593",51426,675,"POLK","BRCA2"
"594",51426,83990,"POLK","BRIP1"
"595",51426,5890,"POLK","RAD51B"
"596",51426,7314,"POLK","UBB"
"597",51426,7156,"POLK","TOP3A"
"598",51426,7507,"POLK","XPA"
"599",51426,142,"POLK","PARP1"
"600",51426,580,"POLK","BARD1"
"601",51426,57804,"POLK","POLD4"
"602",51426,6233,"POLK","RPS27A"
"603",51426,10635,"POLK","RAD51AP1"
"604",51426,5425,"POLK","POLD2"
"605",51426,5888,"POLK","RAD51"
"606",51426,5427,"POLK","POLE2"
"607",51426,5889,"POLK","RAD51C"
"608",51426,10111,"POLK","RAD50"
"609",51426,5111,"POLK","PCNA"
"610",51426,56655,"POLK","POLE4"
"611",51426,6117,"POLK","RPA1"
"612",51426,10524,"POLK","KAT5"
"613",51426,5980,"POLK","REV3L"
"614",51426,5982,"POLK","RFC2"
"615",51426,7316,"POLK","UBC"
"616",51426,7516,"POLK","XRCC2"
"617",51426,472,"POLK","ATM"
"618",51426,116028,"POLK","RMI2"
"619",51426,54107,"POLK","POLE3"
"620",51426,4361,"POLK","MRE11"
"621",51426,3978,"POLK","LIG1"
"622",51426,5424,"POLK","POLD1"
"623",51426,2067,"POLK","ERCC1"
"624",51426,5985,"POLK","RFC5"
"625",51426,9156,"POLK","EXO1"
"626",51426,7515,"POLK","XRCC1"
"627",51426,4683,"POLK","NBN"
"628",51426,5429,"POLK","POLH"
"629",51426,5984,"POLK","RFC4"
"630",51426,672,"POLK","BRCA1"
"631",51426,80010,"POLK","RMI1"
"632",51426,5981,"POLK","RFC1"
"633",51426,6118,"POLK","RPA2"
"634",51426,7311,"POLK","UBA52"
"635",51426,51455,"POLK","REV1"
"636",51426,641,"POLK","BLM"
"637",51426,2072,"POLK","ERCC4"
"638",51426,5983,"POLK","RFC3"
"639",51426,7486,"POLK","WRN"
"640",51426,7517,"POLK","XRCC3"
"641",6117,1763,"RPA1","DNA2"
"642",6117,56852,"RPA1","RAD18"
"643",6117,201254,"RPA1","CENPX"
"644",6117,11073,"RPA1","TOPBP1"
"645",6117,348654,"RPA1","GEN1"
"646",6117,5932,"RPA1","RBBP8"
"647",6117,5883,"RPA1","RAD9A"
"648",6117,6119,"RPA1","RPA3"
