"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"32",2067,2177,"ERCC1","FANCD2",NA,0.257487864735677,NA
"33",2067,199990,"ERCC1","FAAP20",NA,NA,NA
"34",2067,6233,"ERCC1","RPS27A",NA,NA,NA
"35",2067,5425,"ERCC1","POLD2",NA,0.441275025821811,NA
"36",2067,7398,"ERCC1","USP1",NA,NA,NA
"37",2067,5888,"ERCC1","RAD51",NA,0.308472332654874,NA
"38",2067,5427,"ERCC1","POLE2",NA,0.41411939450247,NA
"39",2067,2187,"ERCC1","FANCB",NA,0.149555329008024,NA
"40",2067,10111,"ERCC1","RAD50",NA,0.484740881392656,NA
"41",2067,5111,"ERCC1","PCNA",NA,0.916877463192126,NA
"42",2067,197342,"ERCC1","EME2",NA,NA,NA
"43",2067,56655,"ERCC1","POLE4",NA,0.41411939450247,NA
"44",2067,6117,"ERCC1","RPA1",NA,1,NA
"45",2067,9937,"ERCC1","DCLRE1A",NA,NA,NA
"46",2067,10524,"ERCC1","KAT5",NA,NA,NA
"47",2067,5980,"ERCC1","REV3L",NA,NA,NA
"48",2067,2176,"ERCC1","FANCC",NA,0.261649450965128,NA
"49",2067,5982,"ERCC1","RFC2",NA,0.690453201431794,NA
"50",2067,55120,"ERCC1","FANCL",NA,0.246405779531808,NA
"51",2067,7316,"ERCC1","UBC",NA,NA,NA
"52",2067,472,"ERCC1","ATM",NA,0.603319926175706,NA
"53",2067,116028,"ERCC1","RMI2",NA,NA,NA
"54",2067,4436,"ERCC1","MSH2",NA,0.434844670735136,NA
"55",2067,54107,"ERCC1","POLE3",NA,0.41411939450247,NA
"56",2067,4361,"ERCC1","MRE11",NA,0.513379104831506,NA
"57",2067,3978,"ERCC1","LIG1",NA,0.580752735960834,NA
"58",2067,5424,"ERCC1","POLD1",NA,0.617267616953034,NA
"59",2067,5985,"ERCC1","RFC5",NA,0.272699835641358,NA
"60",2067,9156,"ERCC1","EXO1",NA,NA,NA
"61",2067,7515,"ERCC1","XRCC1",NA,0.303206466177661,NA
"62",2067,4683,"ERCC1","NBN",NA,0.46294835542645,NA
"63",2067,100533467,"ERCC1","BIVM-ERCC5",NA,NA,NA
"64",2067,5884,"ERCC1","RAD17",NA,0.292209493757523,NA
"65",2067,3364,"ERCC1","HUS1",NA,0.218243700523422,NA
"66",2067,7158,"ERCC1","TP53BP1",NA,0.263402791501386,NA
"67",2067,545,"ERCC1","ATR",NA,0.494591636610969,NA
"68",2067,5984,"ERCC1","RFC4",NA,0.452559129419861,NA
"69",2067,2175,"ERCC1","FANCA",NA,0.339553555213834,NA
"70",2067,672,"ERCC1","BRCA1",NA,0.786120424940685,NA
"71",2067,51426,"ERCC1","POLK",NA,NA,NA
"72",2067,80010,"ERCC1","RMI1",NA,0.209783296473579,NA
"73",2067,5981,"ERCC1","RFC1",NA,0.935316511555542,NA
"74",2067,6118,"ERCC1","RPA2",NA,0.657558012441924,NA
"75",2067,7311,"ERCC1","UBA52",NA,NA,NA
"76",2067,57599,"ERCC1","WDR48",NA,NA,NA
"77",2067,83695,"ERCC1","RHNO1",NA,NA,NA
"78",2067,55215,"ERCC1","FANCI",NA,NA,NA
"79",2067,2178,"ERCC1","FANCE",NA,0.268996094162161,NA
"80",2067,91442,"ERCC1","FAAP24",NA,NA,NA
"81",2067,80198,"ERCC1","MUS81",NA,NA,NA
"82",2067,144715,"ERCC1","RAD9B",NA,NA,NA
"83",2067,641,"ERCC1","BLM",NA,0.604101469633422,NA
"84",2067,2072,"ERCC1","ERCC4",NA,NA,NA
"85",2067,2189,"ERCC1","FANCG",NA,0.272354685611575,NA
"86",2067,5983,"ERCC1","RFC3",NA,0.272699835641358,NA
"87",2067,353497,"ERCC1","POLN",NA,NA,NA
"88",2067,4292,"ERCC1","MLH1",NA,0.480445756656057,NA
"89",2067,7486,"ERCC1","WRN",NA,0.338368304158209,NA
"90",2067,7517,"ERCC1","XRCC3",NA,NA,NA
"91",2067,84126,"ERCC1","ATRIP",NA,NA,NA
"92",5982,1763,"RFC2","DNA2",0.690453201431794,NA,NA
"93",5982,56852,"RFC2","RAD18",0.690453201431794,NA,NA
"94",5982,11073,"RFC2","TOPBP1",0.690453201431794,0.364294612605401,0.527373907018597
"95",5982,5932,"RFC2","RBBP8",0.690453201431794,0.25235782190869,0.471405511670242
"96",5982,5883,"RFC2","RAD9A",0.690453201431794,0.294888689554809,0.492670945493302
"97",5982,6119,"RFC2","RPA3",0.690453201431794,0.569403129692257,0.629928165562025
"98",5982,5426,"RFC2","POLE",0.690453201431794,0.623146633008083,0.656799917219938
"99",5982,83990,"RFC2","BRIP1",0.690453201431794,NA,NA
"100",5982,29089,"RFC2","UBE2T",0.690453201431794,NA,NA
"101",5982,7156,"RFC2","TOP3A",0.690453201431794,0.223759641318025,0.457106421374909
"102",5982,7507,"RFC2","XPA",0.690453201431794,NA,NA
"103",5982,57804,"RFC2","POLD4",0.690453201431794,0.40350931420495,0.546981257818372
"104",5982,5425,"RFC2","POLD2",0.690453201431794,0.441275025821811,0.565864113626803
"105",5982,5888,"RFC2","RAD51",0.690453201431794,0.308472332654874,0.499462767043334
"106",5982,5427,"RFC2","POLE2",0.690453201431794,0.41411939450247,0.552286297967132
"107",5982,5889,"RFC2","RAD51C",0.690453201431794,NA,NA
"108",5982,10111,"RFC2","RAD50",0.690453201431794,0.484740881392656,0.587597041412225
"109",5982,56655,"RFC2","POLE4",0.690453201431794,0.41411939450247,0.552286297967132
"110",5982,6117,"RFC2","RPA1",0.690453201431794,1,0.845226600715897
"111",5982,2176,"RFC2","FANCC",0.690453201431794,0.261649450965128,0.476051326198461
"112",5982,7316,"RFC2","UBC",0.690453201431794,NA,NA
"113",5982,7516,"RFC2","XRCC2",0.690453201431794,NA,NA
"114",5982,472,"RFC2","ATM",0.690453201431794,0.603319926175706,0.64688656380375
"115",5982,116028,"RFC2","RMI2",0.690453201431794,NA,NA
"116",5982,4436,"RFC2","MSH2",0.690453201431794,0.434844670735136,0.562648936083465
"117",5982,4361,"RFC2","MRE11",0.690453201431794,0.513379104831506,0.60191615313165
"118",5982,3978,"RFC2","LIG1",0.690453201431794,0.580752735960834,0.635602968696314
"119",5982,2067,"RFC2","ERCC1",0.690453201431794,NA,NA
"120",5982,5985,"RFC2","RFC5",0.690453201431794,0.272699835641358,0.481576518536576
"121",5982,9156,"RFC2","EXO1",0.690453201431794,NA,NA
"122",5982,7515,"RFC2","XRCC1",0.690453201431794,0.303206466177661,0.496829833804727
"123",5982,5429,"RFC2","POLH",0.690453201431794,0.12018751518688,0.405320358309337
"124",5982,1111,"RFC2","CHEK1",0.690453201431794,0.328147437550119,0.509300319490957
"125",5982,3364,"RFC2","HUS1",0.690453201431794,0.218243700523422,0.454348450977608
"126",5982,5984,"RFC2","RFC4",0.690453201431794,0.452559129419861,0.571506165425827
"127",5982,6118,"RFC2","RPA2",0.690453201431794,0.657558012441924,0.674005606936859
"128",5982,7311,"RFC2","UBA52",0.690453201431794,NA,NA
"129",5982,83695,"RFC2","RHNO1",0.690453201431794,NA,NA
"130",5982,55215,"RFC2","FANCI",0.690453201431794,NA,NA
"131",5982,2178,"RFC2","FANCE",0.690453201431794,0.268996094162161,0.479724647796978
"132",5982,641,"RFC2","BLM",0.690453201431794,0.604101469633422,0.647277335532608
"133",5982,2072,"RFC2","ERCC4",0.690453201431794,NA,NA
"134",5982,2189,"RFC2","FANCG",0.690453201431794,0.272354685611575,0.481403943521685
"135",5982,4292,"RFC2","MLH1",0.690453201431794,0.480445756656057,0.585449479043926
"136",5982,7517,"RFC2","XRCC3",0.690453201431794,NA,NA
"137",5982,84126,"RFC2","ATRIP",0.690453201431794,NA,NA
"138",5982,100533467,"RFC2","BIVM-ERCC5",0.690453201431794,NA,NA
"139",5982,2956,"RFC2","MSH6",0.690453201431794,0.398780508799928,0.544616855115861
"140",5982,5810,"RFC2","RAD1",0.690453201431794,0.195485906647614,0.442969554039704
"141",5982,5893,"RFC2","RAD52",0.690453201431794,NA,NA
"142",5982,63967,"RFC2","CLSPN",0.690453201431794,NA,NA
"143",5982,10714,"RFC2","POLD3",0.690453201431794,0.40350931420495,0.546981257818372
"144",5982,79728,"RFC2","PALB2",0.690453201431794,NA,NA
"145",5982,80233,"RFC2","FAAP100",0.690453201431794,0.0486839306645595,0.369568566048177
"146",5982,675,"RFC2","BRCA2",0.690453201431794,0.223792607470116,0.457122904450955
"147",5982,5890,"RFC2","RAD51B",0.690453201431794,NA,NA
"148",5982,7314,"RFC2","UBB",0.690453201431794,NA,NA
"149",5982,8914,"RFC2","TIMELESS",0.690453201431794,NA,NA
"150",5982,3280,"RFC2","HES1",0.690453201431794,NA,NA
"151",5982,2188,"RFC2","FANCF",0.690453201431794,0.209783296473579,0.450118248952686
"152",5982,2237,"RFC2","FEN1",0.690453201431794,0.166165644227859,0.428309422829826
"153",5982,142,"RFC2","PARP1",0.690453201431794,0.704735267772094,0.697594234601944
"154",5982,580,"RFC2","BARD1",0.690453201431794,0.382180641712237,0.536316921572015
"155",5982,2177,"RFC2","FANCD2",0.690453201431794,0.257487864735677,0.473970533083735
"156",5982,6233,"RFC2","RPS27A",0.690453201431794,NA,NA
"157",5982,10635,"RFC2","RAD51AP1",0.690453201431794,NA,NA
"158",5982,7398,"RFC2","USP1",0.690453201431794,NA,NA
"159",5982,2187,"RFC2","FANCB",0.690453201431794,0.149555329008024,0.420004265219909
"160",5982,5111,"RFC2","PCNA",0.690453201431794,0.916877463192126,0.80366533231196
"161",5982,10524,"RFC2","KAT5",0.690453201431794,NA,NA
"162",5982,5980,"RFC2","REV3L",0.690453201431794,NA,NA
"163",5982,55120,"RFC2","FANCL",0.690453201431794,0.246405779531808,0.468429490481801
"164",5982,54107,"RFC2","POLE3",0.690453201431794,0.41411939450247,0.552286297967132
"165",5982,5424,"RFC2","POLD1",0.690453201431794,0.617267616953034,0.653860409192414
"166",5982,54962,"RFC2","TIPIN",0.690453201431794,NA,NA
"167",5982,4683,"RFC2","NBN",0.690453201431794,0.46294835542645,0.576700778429122
"168",5982,5884,"RFC2","RAD17",0.690453201431794,0.292209493757523,0.491331347594658
"169",5982,545,"RFC2","ATR",0.690453201431794,0.494591636610969,0.592522419021381
"170",5982,2175,"RFC2","FANCA",0.690453201431794,0.339553555213834,0.515003378322814
"171",5982,672,"RFC2","BRCA1",0.690453201431794,0.786120424940685,0.738286813186239
"172",5982,51426,"RFC2","POLK",0.690453201431794,NA,NA
"173",5982,80010,"RFC2","RMI1",0.690453201431794,0.209783296473579,0.450118248952686
"174",5982,5981,"RFC2","RFC1",0.690453201431794,0.935316511555542,0.812884856493668
"175",5982,57599,"RFC2","WDR48",0.690453201431794,NA,NA
"176",5982,144715,"RFC2","RAD9B",0.690453201431794,NA,NA
"177",5982,5983,"RFC2","RFC3",0.690453201431794,0.272699835641358,0.481576518536576
"178",5982,7486,"RFC2","WRN",0.690453201431794,0.338368304158209,0.514410752795001
"179",4616,5111,"GADD45B","PCNA",0.0731253680083965,0.916877463192126,0.495001415600261
"180",5427,1763,"POLE2","DNA2",0.41411939450247,NA,NA
"181",5427,56852,"POLE2","RAD18",0.41411939450247,NA,NA
"182",5427,100533467,"POLE2","BIVM-ERCC5",0.41411939450247,NA,NA
"183",5427,2956,"POLE2","MSH6",0.41411939450247,0.398780508799928,0.406449951651199
"184",5427,11073,"POLE2","TOPBP1",0.41411939450247,0.364294612605401,0.389207003553935
"185",5427,10714,"POLE2","POLD3",0.41411939450247,0.40350931420495,0.40881435435371
"186",5427,5932,"POLE2","RBBP8",0.41411939450247,0.25235782190869,0.33323860820558
"187",5427,79728,"POLE2","PALB2",0.41411939450247,NA,NA
"188",5427,6119,"POLE2","RPA3",0.41411939450247,0.569403129692257,0.491761262097364
"189",5427,5426,"POLE2","POLE",0.41411939450247,0.623146633008083,0.518633013755276
"190",5427,675,"POLE2","BRCA2",0.41411939450247,0.223792607470116,0.318956000986293
"191",5427,83990,"POLE2","BRIP1",0.41411939450247,NA,NA
"192",5427,5890,"POLE2","RAD51B",0.41411939450247,NA,NA
"193",5427,7314,"POLE2","UBB",0.41411939450247,NA,NA
"194",5427,8914,"POLE2","TIMELESS",0.41411939450247,NA,NA
"195",5427,7156,"POLE2","TOP3A",0.41411939450247,0.223759641318025,0.318939517910248
"196",5427,2237,"POLE2","FEN1",0.41411939450247,0.166165644227859,0.290142519365164
"197",5427,7507,"POLE2","XPA",0.41411939450247,NA,NA
"198",5427,142,"POLE2","PARP1",0.41411939450247,0.704735267772094,0.559427331137282
"199",5427,580,"POLE2","BARD1",0.41411939450247,0.382180641712237,0.398150018107353
"200",5427,57804,"POLE2","POLD4",0.41411939450247,0.40350931420495,0.40881435435371
"201",5427,6233,"POLE2","RPS27A",0.41411939450247,NA,NA
"202",5427,10635,"POLE2","RAD51AP1",0.41411939450247,NA,NA
"203",5427,5425,"POLE2","POLD2",0.41411939450247,0.441275025821811,0.427697210162141
"204",5427,7398,"POLE2","USP1",0.41411939450247,NA,NA
"205",5427,5888,"POLE2","RAD51",0.41411939450247,0.308472332654874,0.361295863578672
"206",5427,5889,"POLE2","RAD51C",0.41411939450247,NA,NA
"207",5427,10111,"POLE2","RAD50",0.41411939450247,0.484740881392656,0.449430137947563
"208",5427,5111,"POLE2","PCNA",0.41411939450247,0.916877463192126,0.665498428847298
"209",5427,56655,"POLE2","POLE4",0.41411939450247,0.41411939450247,0.41411939450247
"210",5427,6117,"POLE2","RPA1",0.41411939450247,1,0.707059697251235
"211",5427,10524,"POLE2","KAT5",0.41411939450247,NA,NA
"212",5427,5980,"POLE2","REV3L",0.41411939450247,NA,NA
"213",5427,5982,"POLE2","RFC2",0.41411939450247,0.690453201431794,0.552286297967132
"214",5427,7316,"POLE2","UBC",0.41411939450247,NA,NA
"215",5427,7516,"POLE2","XRCC2",0.41411939450247,NA,NA
"216",5427,472,"POLE2","ATM",0.41411939450247,0.603319926175706,0.508719660339088
"217",5427,116028,"POLE2","RMI2",0.41411939450247,NA,NA
"218",5427,4436,"POLE2","MSH2",0.41411939450247,0.434844670735136,0.424482032618803
"219",5427,54107,"POLE2","POLE3",0.41411939450247,0.41411939450247,0.41411939450247
"220",5427,4361,"POLE2","MRE11",0.41411939450247,0.513379104831506,0.463749249666988
"221",5427,3978,"POLE2","LIG1",0.41411939450247,0.580752735960834,0.497436065231652
"222",5427,5424,"POLE2","POLD1",0.41411939450247,0.617267616953034,0.515693505727752
"223",5427,2067,"POLE2","ERCC1",0.41411939450247,NA,NA
"224",5427,54962,"POLE2","TIPIN",0.41411939450247,NA,NA
"225",5427,5985,"POLE2","RFC5",0.41411939450247,0.272699835641358,0.343409615071914
"226",5427,9156,"POLE2","EXO1",0.41411939450247,NA,NA
"227",5427,7515,"POLE2","XRCC1",0.41411939450247,0.303206466177661,0.358662930340066
"228",5427,4683,"POLE2","NBN",0.41411939450247,0.46294835542645,0.43853387496446
"229",5427,1111,"POLE2","CHEK1",0.41411939450247,0.328147437550119,0.371133416026295
"230",5427,5984,"POLE2","RFC4",0.41411939450247,0.452559129419861,0.433339261961165
"231",5427,672,"POLE2","BRCA1",0.41411939450247,0.786120424940685,0.600119909721578
"232",5427,51426,"POLE2","POLK",0.41411939450247,NA,NA
"233",5427,80010,"POLE2","RMI1",0.41411939450247,0.209783296473579,0.311951345488024
"234",5427,5981,"POLE2","RFC1",0.41411939450247,0.935316511555542,0.674717953029006
"235",5427,6118,"POLE2","RPA2",0.41411939450247,0.657558012441924,0.535838703472197
"236",5427,7311,"POLE2","UBA52",0.41411939450247,NA,NA
"237",5427,57599,"POLE2","WDR48",0.41411939450247,NA,NA
"238",5427,641,"POLE2","BLM",0.41411939450247,0.604101469633422,0.509110432067946
"239",5427,2072,"POLE2","ERCC4",0.41411939450247,NA,NA
"240",5427,5983,"POLE2","RFC3",0.41411939450247,0.272699835641358,0.343409615071914
"241",5427,7486,"POLE2","WRN",0.41411939450247,0.338368304158209,0.37624384933034
"242",5427,7517,"POLE2","XRCC3",0.41411939450247,NA,NA
"243",6119,1763,"RPA3","DNA2",0.569403129692257,NA,NA
"244",6119,56852,"RPA3","RAD18",0.569403129692257,NA,NA
"245",6119,100533467,"RPA3","BIVM-ERCC5",0.569403129692257,NA,NA
"246",6119,2956,"RPA3","MSH6",0.569403129692257,0.398780508799928,0.484091819246092
"247",6119,5810,"RPA3","RAD1",0.569403129692257,0.195485906647614,0.382444518169936
"248",6119,5893,"RPA3","RAD52",0.569403129692257,NA,NA
"249",6119,201254,"RPA3","CENPX",0.569403129692257,0.0430489968761673,0.306226063284212
"250",6119,63967,"RPA3","CLSPN",0.569403129692257,NA,NA
"251",6119,57697,"RPA3","FANCM",0.569403129692257,0.188697403721735,0.379050266706996
"252",6119,11073,"RPA3","TOPBP1",0.569403129692257,0.364294612605401,0.466848871148829
"253",6119,10714,"RPA3","POLD3",0.569403129692257,0.40350931420495,0.486456221948603
"254",6119,5932,"RPA3","RBBP8",0.569403129692257,0.25235782190869,0.410880475800473
"255",6119,79728,"RPA3","PALB2",0.569403129692257,NA,NA
"256",6119,5883,"RPA3","RAD9A",0.569403129692257,0.294888689554809,0.432145909623533
"257",6119,80233,"RPA3","FAAP100",0.569403129692257,0.0486839306645595,0.309043530178408
"258",6119,378708,"RPA3","CENPS",0.569403129692257,0.0955409346627282,0.332472032177493
"259",6119,5426,"RPA3","POLE",0.569403129692257,0.623146633008083,0.59627488135017
"260",6119,675,"RPA3","BRCA2",0.569403129692257,0.223792607470116,0.396597868581187
"261",6119,83990,"RPA3","BRIP1",0.569403129692257,NA,NA
"262",6119,5890,"RPA3","RAD51B",0.569403129692257,NA,NA
"263",6119,7314,"RPA3","UBB",0.569403129692257,NA,NA
"264",6119,8914,"RPA3","TIMELESS",0.569403129692257,NA,NA
"265",6119,2188,"RPA3","FANCF",0.569403129692257,0.209783296473579,0.389593213082918
"266",6119,29089,"RPA3","UBE2T",0.569403129692257,NA,NA
"267",6119,7156,"RPA3","TOP3A",0.569403129692257,0.223759641318025,0.396581385505141
"268",6119,2237,"RPA3","FEN1",0.569403129692257,0.166165644227859,0.367784386960058
"269",6119,7507,"RPA3","XPA",0.569403129692257,NA,NA
"270",6119,142,"RPA3","PARP1",0.569403129692257,0.704735267772094,0.637069198732176
"271",6119,580,"RPA3","BARD1",0.569403129692257,0.382180641712237,0.475791885702247
"272",6119,57804,"RPA3","POLD4",0.569403129692257,0.40350931420495,0.486456221948603
"273",6119,2177,"RPA3","FANCD2",0.569403129692257,0.257487864735677,0.413445497213967
"274",6119,199990,"RPA3","FAAP20",0.569403129692257,NA,NA
"275",6119,6233,"RPA3","RPS27A",0.569403129692257,NA,NA
"276",6119,10635,"RPA3","RAD51AP1",0.569403129692257,NA,NA
"277",6119,5425,"RPA3","POLD2",0.569403129692257,0.441275025821811,0.505339077757034
"278",6119,7398,"RPA3","USP1",0.569403129692257,NA,NA
"279",6119,5888,"RPA3","RAD51",0.569403129692257,0.308472332654874,0.438937731173566
"280",6119,5427,"RPA3","POLE2",0.569403129692257,0.41411939450247,0.491761262097364
"281",6119,5889,"RPA3","RAD51C",0.569403129692257,NA,NA
"282",6119,2187,"RPA3","FANCB",0.569403129692257,0.149555329008024,0.359479229350141
"283",6119,10111,"RPA3","RAD50",0.569403129692257,0.484740881392656,0.527072005542457
"284",6119,5111,"RPA3","PCNA",0.569403129692257,0.916877463192126,0.743140296442192
"285",6119,56655,"RPA3","POLE4",0.569403129692257,0.41411939450247,0.491761262097364
"286",6119,6117,"RPA3","RPA1",0.569403129692257,1,0.784701564846129
"287",6119,10524,"RPA3","KAT5",0.569403129692257,NA,NA
"288",6119,5980,"RPA3","REV3L",0.569403129692257,NA,NA
"289",6119,2176,"RPA3","FANCC",0.569403129692257,0.261649450965128,0.415526290328693
"290",6119,5982,"RPA3","RFC2",0.569403129692257,0.690453201431794,0.629928165562025
"291",6119,55120,"RPA3","FANCL",0.569403129692257,0.246405779531808,0.407904454612033
"292",6119,7316,"RPA3","UBC",0.569403129692257,NA,NA
"293",6119,7516,"RPA3","XRCC2",0.569403129692257,NA,NA
"294",6119,472,"RPA3","ATM",0.569403129692257,0.603319926175706,0.586361527933982
"295",6119,116028,"RPA3","RMI2",0.569403129692257,NA,NA
"296",6119,4436,"RPA3","MSH2",0.569403129692257,0.434844670735136,0.502123900213697
"297",6119,54107,"RPA3","POLE3",0.569403129692257,0.41411939450247,0.491761262097364
"298",6119,4361,"RPA3","MRE11",0.569403129692257,0.513379104831506,0.541391117261881
"299",6119,3978,"RPA3","LIG1",0.569403129692257,0.580752735960834,0.575077932826546
"300",6119,5424,"RPA3","POLD1",0.569403129692257,0.617267616953034,0.593335373322646
"301",6119,2067,"RPA3","ERCC1",0.569403129692257,NA,NA
"302",6119,54962,"RPA3","TIPIN",0.569403129692257,NA,NA
"303",6119,5985,"RPA3","RFC5",0.569403129692257,0.272699835641358,0.421051482666807
"304",6119,9156,"RPA3","EXO1",0.569403129692257,NA,NA
"305",6119,7515,"RPA3","XRCC1",0.569403129692257,0.303206466177661,0.436304797934959
"306",6119,4683,"RPA3","NBN",0.569403129692257,0.46294835542645,0.516175742559354
"307",6119,5429,"RPA3","POLH",0.569403129692257,0.12018751518688,0.344795322439569
"308",6119,5884,"RPA3","RAD17",0.569403129692257,0.292209493757523,0.43080631172489
"309",6119,1111,"RPA3","CHEK1",0.569403129692257,0.328147437550119,0.448775283621188
"310",6119,3364,"RPA3","HUS1",0.569403129692257,0.218243700523422,0.39382341510784
"311",6119,545,"RPA3","ATR",0.569403129692257,0.494591636610969,0.531997383151613
"312",6119,5984,"RPA3","RFC4",0.569403129692257,0.452559129419861,0.510981129556059
"313",6119,2175,"RPA3","FANCA",0.569403129692257,0.339553555213834,0.454478342453046
"314",6119,672,"RPA3","BRCA1",0.569403129692257,0.786120424940685,0.677761777316471
"315",6119,51426,"RPA3","POLK",0.569403129692257,NA,NA
"316",6119,80010,"RPA3","RMI1",0.569403129692257,0.209783296473579,0.389593213082918
"317",6119,5981,"RPA3","RFC1",0.569403129692257,0.935316511555542,0.7523598206239
"318",6119,6118,"RPA3","RPA2",0.569403129692257,0.657558012441924,0.613480571067091
"319",6119,7311,"RPA3","UBA52",0.569403129692257,NA,NA
"320",6119,57599,"RPA3","WDR48",0.569403129692257,NA,NA
"321",6119,83695,"RPA3","RHNO1",0.569403129692257,NA,NA
"322",6119,55215,"RPA3","FANCI",0.569403129692257,NA,NA
"323",6119,2178,"RPA3","FANCE",0.569403129692257,0.268996094162161,0.419199611927209
"324",6119,91442,"RPA3","FAAP24",0.569403129692257,NA,NA
"325",6119,144715,"RPA3","RAD9B",0.569403129692257,NA,NA
"326",6119,641,"RPA3","BLM",0.569403129692257,0.604101469633422,0.586752299662839
"327",6119,2072,"RPA3","ERCC4",0.569403129692257,NA,NA
"328",6119,2189,"RPA3","FANCG",0.569403129692257,0.272354685611575,0.420878907651916
"329",6119,5983,"RPA3","RFC3",0.569403129692257,0.272699835641358,0.421051482666807
"330",6119,4292,"RPA3","MLH1",0.569403129692257,0.480445756656057,0.524924443174157
"331",6119,7486,"RPA3","WRN",0.569403129692257,0.338368304158209,0.453885716925233
"332",6119,7517,"RPA3","XRCC3",0.569403129692257,NA,NA
"333",6119,84126,"RPA3","ATRIP",0.569403129692257,NA,NA
"334",10635,1763,"RAD51AP1","DNA2",NA,NA,NA
"335",10635,5982,"RAD51AP1","RFC2",NA,0.690453201431794,NA
"336",10635,7316,"RAD51AP1","UBC",NA,NA,NA
"337",10635,7516,"RAD51AP1","XRCC2",NA,NA,NA
"338",10635,472,"RAD51AP1","ATM",NA,0.603319926175706,NA
"339",10635,116028,"RAD51AP1","RMI2",NA,NA,NA
"340",10635,54107,"RAD51AP1","POLE3",NA,0.41411939450247,NA
"341",10635,4361,"RAD51AP1","MRE11",NA,0.513379104831506,NA
"342",10635,5424,"RAD51AP1","POLD1",NA,0.617267616953034,NA
"343",10635,5985,"RAD51AP1","RFC5",NA,0.272699835641358,NA
"344",10635,10714,"RAD51AP1","POLD3",NA,0.40350931420495,NA
"345",10635,9156,"RAD51AP1","EXO1",NA,NA,NA
"346",10635,348654,"RAD51AP1","GEN1",NA,NA,NA
"347",10635,5932,"RAD51AP1","RBBP8",NA,0.25235782190869,NA
"348",10635,79728,"RAD51AP1","PALB2",NA,NA,NA
"349",10635,4683,"RAD51AP1","NBN",NA,0.46294835542645,NA
"350",10635,5429,"RAD51AP1","POLH",NA,0.12018751518688,NA
"351",10635,146956,"RAD51AP1","EME1",NA,NA,NA
"352",10635,6119,"RAD51AP1","RPA3",NA,0.569403129692257,NA
"353",10635,1111,"RAD51AP1","CHEK1",NA,0.328147437550119,NA
"354",10635,5426,"RAD51AP1","POLE",NA,0.623146633008083,NA
"355",10635,675,"RAD51AP1","BRCA2",NA,0.223792607470116,NA
"356",10635,83990,"RAD51AP1","BRIP1",NA,NA,NA
"357",10635,5984,"RAD51AP1","RFC4",NA,0.452559129419861,NA
"358",10635,5890,"RAD51AP1","RAD51B",NA,NA,NA
"359",10635,672,"RAD51AP1","BRCA1",NA,0.786120424940685,NA
"360",10635,84464,"RAD51AP1","SLX4",NA,NA,NA
"361",10635,51426,"RAD51AP1","POLK",NA,NA,NA
"362",10635,80010,"RAD51AP1","RMI1",NA,0.209783296473579,NA
"363",10635,7314,"RAD51AP1","UBB",NA,NA,NA
"364",10635,5981,"RAD51AP1","RFC1",NA,0.935316511555542,NA
"365",10635,6118,"RAD51AP1","RPA2",NA,0.657558012441924,NA
