"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"71",2067,51426,"ERCC1","POLK"
"72",2067,80010,"ERCC1","RMI1"
"73",2067,5981,"ERCC1","RFC1"
"74",2067,6118,"ERCC1","RPA2"
"75",2067,7311,"ERCC1","UBA52"
"76",2067,57599,"ERCC1","WDR48"
"77",2067,83695,"ERCC1","RHNO1"
"78",2067,55215,"ERCC1","FANCI"
"79",2067,2178,"ERCC1","FANCE"
"80",2067,91442,"ERCC1","FAAP24"
"81",2067,80198,"ERCC1","MUS81"
"82",2067,144715,"ERCC1","RAD9B"
"83",2067,641,"ERCC1","BLM"
"84",2067,2072,"ERCC1","ERCC4"
"85",2067,2189,"ERCC1","FANCG"
"86",2067,5983,"ERCC1","RFC3"
"87",2067,353497,"ERCC1","POLN"
"88",2067,4292,"ERCC1","MLH1"
"89",2067,7486,"ERCC1","WRN"
"90",2067,7517,"ERCC1","XRCC3"
"91",2067,84126,"ERCC1","ATRIP"
"92",5982,1763,"RFC2","DNA2"
"93",5982,56852,"RFC2","RAD18"
"94",5982,11073,"RFC2","TOPBP1"
"95",5982,5932,"RFC2","RBBP8"
"96",5982,5883,"RFC2","RAD9A"
"97",5982,6119,"RFC2","RPA3"
"98",5982,5426,"RFC2","POLE"
"99",5982,83990,"RFC2","BRIP1"
"100",5982,29089,"RFC2","UBE2T"
"101",5982,7156,"RFC2","TOP3A"
"102",5982,7507,"RFC2","XPA"
"103",5982,57804,"RFC2","POLD4"
"104",5982,5425,"RFC2","POLD2"
"105",5982,5888,"RFC2","RAD51"
"106",5982,5427,"RFC2","POLE2"
"107",5982,5889,"RFC2","RAD51C"
"108",5982,10111,"RFC2","RAD50"
"109",5982,56655,"RFC2","POLE4"
"110",5982,6117,"RFC2","RPA1"
"111",5982,2176,"RFC2","FANCC"
"112",5982,7316,"RFC2","UBC"
"113",5982,7516,"RFC2","XRCC2"
"114",5982,472,"RFC2","ATM"
"115",5982,116028,"RFC2","RMI2"
"116",5982,4436,"RFC2","MSH2"
"117",5982,4361,"RFC2","MRE11"
"118",5982,3978,"RFC2","LIG1"
"119",5982,2067,"RFC2","ERCC1"
"120",5982,5985,"RFC2","RFC5"
"121",5982,9156,"RFC2","EXO1"
"122",5982,7515,"RFC2","XRCC1"
"123",5982,5429,"RFC2","POLH"
"124",5982,1111,"RFC2","CHEK1"
"125",5982,3364,"RFC2","HUS1"
"126",5982,5984,"RFC2","RFC4"
"127",5982,6118,"RFC2","RPA2"
"128",5982,7311,"RFC2","UBA52"
"129",5982,83695,"RFC2","RHNO1"
"130",5982,55215,"RFC2","FANCI"
"131",5982,2178,"RFC2","FANCE"
"132",5982,641,"RFC2","BLM"
"133",5982,2072,"RFC2","ERCC4"
"134",5982,2189,"RFC2","FANCG"
"135",5982,4292,"RFC2","MLH1"
"136",5982,7517,"RFC2","XRCC3"
"137",5982,84126,"RFC2","ATRIP"
"138",5982,100533467,"RFC2","BIVM-ERCC5"
"139",5982,2956,"RFC2","MSH6"
"140",5982,5810,"RFC2","RAD1"
"141",5982,5893,"RFC2","RAD52"
"142",5982,63967,"RFC2","CLSPN"
"143",5982,10714,"RFC2","POLD3"
"144",5982,79728,"RFC2","PALB2"
"145",5982,80233,"RFC2","FAAP100"
"146",5982,675,"RFC2","BRCA2"
"147",5982,5890,"RFC2","RAD51B"
"148",5982,7314,"RFC2","UBB"
"149",5982,8914,"RFC2","TIMELESS"
"150",5982,3280,"RFC2","HES1"
"151",5982,2188,"RFC2","FANCF"
"152",5982,2237,"RFC2","FEN1"
"153",5982,142,"RFC2","PARP1"
"154",5982,580,"RFC2","BARD1"
"155",5982,2177,"RFC2","FANCD2"
"156",5982,6233,"RFC2","RPS27A"
"157",5982,10635,"RFC2","RAD51AP1"
"158",5982,7398,"RFC2","USP1"
"159",5982,2187,"RFC2","FANCB"
"160",5982,5111,"RFC2","PCNA"
"161",5982,10524,"RFC2","KAT5"
"162",5982,5980,"RFC2","REV3L"
"163",5982,55120,"RFC2","FANCL"
"164",5982,54107,"RFC2","POLE3"
"165",5982,5424,"RFC2","POLD1"
"166",5982,54962,"RFC2","TIPIN"
"167",5982,4683,"RFC2","NBN"
"168",5982,5884,"RFC2","RAD17"
"169",5982,545,"RFC2","ATR"
"170",5982,2175,"RFC2","FANCA"
"171",5982,672,"RFC2","BRCA1"
"172",5982,51426,"RFC2","POLK"
"173",5982,80010,"RFC2","RMI1"
"174",5982,5981,"RFC2","RFC1"
"175",5982,57599,"RFC2","WDR48"
"176",5982,144715,"RFC2","RAD9B"
"177",5982,5983,"RFC2","RFC3"
"178",5982,7486,"RFC2","WRN"
"179",4616,5111,"GADD45B","PCNA"
"180",5427,1763,"POLE2","DNA2"
"181",5427,56852,"POLE2","RAD18"
"182",5427,100533467,"POLE2","BIVM-ERCC5"
"183",5427,2956,"POLE2","MSH6"
"184",5427,11073,"POLE2","TOPBP1"
"185",5427,10714,"POLE2","POLD3"
"186",5427,5932,"POLE2","RBBP8"
"187",5427,79728,"POLE2","PALB2"
"188",5427,6119,"POLE2","RPA3"
"189",5427,5426,"POLE2","POLE"
"190",5427,675,"POLE2","BRCA2"
"191",5427,83990,"POLE2","BRIP1"
"192",5427,5890,"POLE2","RAD51B"
"193",5427,7314,"POLE2","UBB"
"194",5427,8914,"POLE2","TIMELESS"
"195",5427,7156,"POLE2","TOP3A"
"196",5427,2237,"POLE2","FEN1"
"197",5427,7507,"POLE2","XPA"
"198",5427,142,"POLE2","PARP1"
"199",5427,580,"POLE2","BARD1"
"200",5427,57804,"POLE2","POLD4"
"201",5427,6233,"POLE2","RPS27A"
"202",5427,10635,"POLE2","RAD51AP1"
"203",5427,5425,"POLE2","POLD2"
"204",5427,7398,"POLE2","USP1"
"205",5427,5888,"POLE2","RAD51"
"206",5427,5889,"POLE2","RAD51C"
"207",5427,10111,"POLE2","RAD50"
"208",5427,5111,"POLE2","PCNA"
"209",5427,56655,"POLE2","POLE4"
"210",5427,6117,"POLE2","RPA1"
"211",5427,10524,"POLE2","KAT5"
"212",5427,5980,"POLE2","REV3L"
"213",5427,5982,"POLE2","RFC2"
"214",5427,7316,"POLE2","UBC"
"215",5427,7516,"POLE2","XRCC2"
"216",5427,472,"POLE2","ATM"
"217",5427,116028,"POLE2","RMI2"
"218",5427,4436,"POLE2","MSH2"
"219",5427,54107,"POLE2","POLE3"
"220",5427,4361,"POLE2","MRE11"
"221",5427,3978,"POLE2","LIG1"
"222",5427,5424,"POLE2","POLD1"
"223",5427,2067,"POLE2","ERCC1"
"224",5427,54962,"POLE2","TIPIN"
"225",5427,5985,"POLE2","RFC5"
"226",5427,9156,"POLE2","EXO1"
"227",5427,7515,"POLE2","XRCC1"
"228",5427,4683,"POLE2","NBN"
"229",5427,1111,"POLE2","CHEK1"
"230",5427,5984,"POLE2","RFC4"
"231",5427,672,"POLE2","BRCA1"
"232",5427,51426,"POLE2","POLK"
"233",5427,80010,"POLE2","RMI1"
"234",5427,5981,"POLE2","RFC1"
"235",5427,6118,"POLE2","RPA2"
"236",5427,7311,"POLE2","UBA52"
"237",5427,57599,"POLE2","WDR48"
"238",5427,641,"POLE2","BLM"
"239",5427,2072,"POLE2","ERCC4"
"240",5427,5983,"POLE2","RFC3"
"241",5427,7486,"POLE2","WRN"
"242",5427,7517,"POLE2","XRCC3"
"243",6119,1763,"RPA3","DNA2"
"244",6119,56852,"RPA3","RAD18"
"245",6119,100533467,"RPA3","BIVM-ERCC5"
"246",6119,2956,"RPA3","MSH6"
"247",6119,5810,"RPA3","RAD1"
"248",6119,5893,"RPA3","RAD52"
"249",6119,201254,"RPA3","CENPX"
"250",6119,63967,"RPA3","CLSPN"
"251",6119,57697,"RPA3","FANCM"
"252",6119,11073,"RPA3","TOPBP1"
"253",6119,10714,"RPA3","POLD3"
"254",6119,5932,"RPA3","RBBP8"
"255",6119,79728,"RPA3","PALB2"
"256",6119,5883,"RPA3","RAD9A"
"257",6119,80233,"RPA3","FAAP100"
"258",6119,378708,"RPA3","CENPS"
"259",6119,5426,"RPA3","POLE"
"260",6119,675,"RPA3","BRCA2"
"261",6119,83990,"RPA3","BRIP1"
"262",6119,5890,"RPA3","RAD51B"
"263",6119,7314,"RPA3","UBB"
"264",6119,8914,"RPA3","TIMELESS"
"265",6119,2188,"RPA3","FANCF"
"266",6119,29089,"RPA3","UBE2T"
"267",6119,7156,"RPA3","TOP3A"
"268",6119,2237,"RPA3","FEN1"
"269",6119,7507,"RPA3","XPA"
"270",6119,142,"RPA3","PARP1"
"271",6119,580,"RPA3","BARD1"
"272",6119,57804,"RPA3","POLD4"
"273",6119,2177,"RPA3","FANCD2"
"274",6119,199990,"RPA3","FAAP20"
"275",6119,6233,"RPA3","RPS27A"
"276",6119,10635,"RPA3","RAD51AP1"
"277",6119,5425,"RPA3","POLD2"
"278",6119,7398,"RPA3","USP1"
"279",6119,5888,"RPA3","RAD51"
"280",6119,5427,"RPA3","POLE2"
"281",6119,5889,"RPA3","RAD51C"
"282",6119,2187,"RPA3","FANCB"
"283",6119,10111,"RPA3","RAD50"
"284",6119,5111,"RPA3","PCNA"
"285",6119,56655,"RPA3","POLE4"
"286",6119,6117,"RPA3","RPA1"
"287",6119,10524,"RPA3","KAT5"
"288",6119,5980,"RPA3","REV3L"
"289",6119,2176,"RPA3","FANCC"
"290",6119,5982,"RPA3","RFC2"
"291",6119,55120,"RPA3","FANCL"
"292",6119,7316,"RPA3","UBC"
"293",6119,7516,"RPA3","XRCC2"
"294",6119,472,"RPA3","ATM"
"295",6119,116028,"RPA3","RMI2"
"296",6119,4436,"RPA3","MSH2"
"297",6119,54107,"RPA3","POLE3"
"298",6119,4361,"RPA3","MRE11"
"299",6119,3978,"RPA3","LIG1"
"300",6119,5424,"RPA3","POLD1"
"301",6119,2067,"RPA3","ERCC1"
"302",6119,54962,"RPA3","TIPIN"
"303",6119,5985,"RPA3","RFC5"
"304",6119,9156,"RPA3","EXO1"
"305",6119,7515,"RPA3","XRCC1"
"306",6119,4683,"RPA3","NBN"
"307",6119,5429,"RPA3","POLH"
"308",6119,5884,"RPA3","RAD17"
"309",6119,1111,"RPA3","CHEK1"
"310",6119,3364,"RPA3","HUS1"
"311",6119,545,"RPA3","ATR"
"312",6119,5984,"RPA3","RFC4"
"313",6119,2175,"RPA3","FANCA"
"314",6119,672,"RPA3","BRCA1"
"315",6119,51426,"RPA3","POLK"
"316",6119,80010,"RPA3","RMI1"
"317",6119,5981,"RPA3","RFC1"
"318",6119,6118,"RPA3","RPA2"
"319",6119,7311,"RPA3","UBA52"
"320",6119,57599,"RPA3","WDR48"
"321",6119,83695,"RPA3","RHNO1"
"322",6119,55215,"RPA3","FANCI"
"323",6119,2178,"RPA3","FANCE"
"324",6119,91442,"RPA3","FAAP24"
"325",6119,144715,"RPA3","RAD9B"
"326",6119,641,"RPA3","BLM"
"327",6119,2072,"RPA3","ERCC4"
"328",6119,2189,"RPA3","FANCG"
"329",6119,5983,"RPA3","RFC3"
"330",6119,4292,"RPA3","MLH1"
"331",6119,7486,"RPA3","WRN"
"332",6119,7517,"RPA3","XRCC3"
"333",6119,84126,"RPA3","ATRIP"
"334",10635,1763,"RAD51AP1","DNA2"
"335",10635,5982,"RAD51AP1","RFC2"
"336",10635,7316,"RAD51AP1","UBC"
"337",10635,7516,"RAD51AP1","XRCC2"
"338",10635,472,"RAD51AP1","ATM"
"339",10635,116028,"RAD51AP1","RMI2"
"340",10635,54107,"RAD51AP1","POLE3"
"341",10635,4361,"RAD51AP1","MRE11"
"342",10635,5424,"RAD51AP1","POLD1"
"343",10635,5985,"RAD51AP1","RFC5"
"344",10635,10714,"RAD51AP1","POLD3"
"345",10635,9156,"RAD51AP1","EXO1"
"346",10635,348654,"RAD51AP1","GEN1"
"347",10635,5932,"RAD51AP1","RBBP8"
"348",10635,79728,"RAD51AP1","PALB2"
"349",10635,4683,"RAD51AP1","NBN"
"350",10635,5429,"RAD51AP1","POLH"
"351",10635,146956,"RAD51AP1","EME1"
"352",10635,6119,"RAD51AP1","RPA3"
"353",10635,1111,"RAD51AP1","CHEK1"
"354",10635,5426,"RAD51AP1","POLE"
"355",10635,675,"RAD51AP1","BRCA2"
"356",10635,83990,"RAD51AP1","BRIP1"
"357",10635,5984,"RAD51AP1","RFC4"
"358",10635,5890,"RAD51AP1","RAD51B"
"359",10635,672,"RAD51AP1","BRCA1"
"360",10635,84464,"RAD51AP1","SLX4"
"361",10635,51426,"RAD51AP1","POLK"
"362",10635,80010,"RAD51AP1","RMI1"
"363",10635,7314,"RAD51AP1","UBB"
"364",10635,5981,"RAD51AP1","RFC1"
"365",10635,6118,"RAD51AP1","RPA2"
"366",10635,7311,"RAD51AP1","UBA52"
"367",10635,7156,"RAD51AP1","TOP3A"
"368",10635,57599,"RAD51AP1","WDR48"
"369",10635,2237,"RAD51AP1","FEN1"
"370",10635,55215,"RAD51AP1","FANCI"
"371",10635,580,"RAD51AP1","BARD1"
"372",10635,57804,"RAD51AP1","POLD4"
"373",10635,80198,"RAD51AP1","MUS81"
"374",10635,6233,"RAD51AP1","RPS27A"
"375",10635,5425,"RAD51AP1","POLD2"
"376",10635,7398,"RAD51AP1","USP1"
"377",10635,5888,"RAD51AP1","RAD51"
"378",10635,5427,"RAD51AP1","POLE2"
"379",10635,5889,"RAD51AP1","RAD51C"
"380",10635,641,"RAD51AP1","BLM"
"381",10635,10111,"RAD51AP1","RAD50"
"382",10635,5983,"RAD51AP1","RFC3"
"383",10635,5111,"RAD51AP1","PCNA"
"384",10635,197342,"RAD51AP1","EME2"
"385",10635,7486,"RAD51AP1","WRN"
"386",10635,7517,"RAD51AP1","XRCC3"
"387",10635,56655,"RAD51AP1","POLE4"
"388",10635,6117,"RAD51AP1","RPA1"
"389",10635,10524,"RAD51AP1","KAT5"
"390",2178,5984,"FANCE","RFC4"
"391",2178,2175,"FANCE","FANCA"
"392",2178,672,"FANCE","BRCA1"
"393",2178,84464,"FANCE","SLX4"
"394",2178,2176,"FANCE","FANCC"
"395",2178,80010,"FANCE","RMI1"
"396",2178,5982,"FANCE","RFC2"
"397",2178,7314,"FANCE","UBB"
"398",2178,64858,"FANCE","DCLRE1B"
"399",2178,55120,"FANCE","FANCL"
"400",2178,3280,"FANCE","HES1"
"401",2178,6118,"FANCE","RPA2"
"402",2178,2188,"FANCE","FANCF"
"403",2178,7316,"FANCE","UBC"
"404",2178,22909,"FANCE","FAN1"
"405",2178,7311,"FANCE","UBA52"
"406",2178,29089,"FANCE","UBE2T"
"407",2178,7156,"FANCE","TOP3A"
"408",2178,5810,"FANCE","RAD1"
"409",2178,57599,"FANCE","WDR48"
"410",2178,55215,"FANCE","FANCI"
"411",2178,201254,"FANCE","CENPX"
"412",2178,580,"FANCE","BARD1"
"413",2178,2067,"FANCE","ERCC1"
"414",2178,57697,"FANCE","FANCM"
"415",2178,2177,"FANCE","FANCD2"
"416",2178,5985,"FANCE","RFC5"
"417",2178,11073,"FANCE","TOPBP1"
"418",2178,199990,"FANCE","FAAP20"
"419",2178,91442,"FANCE","FAAP24"
"420",2178,80198,"FANCE","MUS81"
"421",2178,6233,"FANCE","RPS27A"
"422",2178,79728,"FANCE","PALB2"
"423",2178,7398,"FANCE","USP1"
"424",2178,5883,"FANCE","RAD9A"
"425",2178,5889,"FANCE","RAD51C"
"426",2178,2187,"FANCE","FANCB"
"427",2178,641,"FANCE","BLM"
"428",2178,2072,"FANCE","ERCC4"
"429",2178,146956,"FANCE","EME1"
"430",2178,80233,"FANCE","FAAP100"
"431",2178,378708,"FANCE","CENPS"
"432",2178,2189,"FANCE","FANCG"
"433",2178,5884,"FANCE","RAD17"
"434",2178,5983,"FANCE","RFC3"
"435",2178,353497,"FANCE","POLN"
"436",2178,6119,"FANCE","RPA3"
"437",2178,1111,"FANCE","CHEK1"
"438",2178,197342,"FANCE","EME2"
"439",2178,3364,"FANCE","HUS1"
"440",2178,675,"FANCE","BRCA2"
"441",2178,84126,"FANCE","ATRIP"
"442",2178,6117,"FANCE","RPA1"
"443",2178,545,"FANCE","ATR"
"444",2178,9937,"FANCE","DCLRE1A"
"445",4292,348654,"MLH1","GEN1"
"446",4292,5883,"MLH1","RAD9A"
"447",4292,6119,"MLH1","RPA3"
"448",4292,5426,"MLH1","POLE"
"449",4292,83990,"MLH1","BRIP1"
"450",4292,7156,"MLH1","TOP3A"
"451",4292,7507,"MLH1","XPA"
"452",4292,5888,"MLH1","RAD51"
"453",4292,5889,"MLH1","RAD51C"
"454",4292,10111,"MLH1","RAD50"
"455",4292,6117,"MLH1","RPA1"
"456",4292,5982,"MLH1","RFC2"
"457",4292,472,"MLH1","ATM"
"458",4292,4436,"MLH1","MSH2"
"459",4292,4361,"MLH1","MRE11"
"460",4292,3978,"MLH1","LIG1"
"461",4292,2067,"MLH1","ERCC1"
"462",4292,9156,"MLH1","EXO1"
"463",4292,7515,"MLH1","XRCC1"
"464",4292,5984,"MLH1","RFC4"
"465",4292,6118,"MLH1","RPA2"
"466",4292,80198,"MLH1","MUS81"
"467",4292,641,"MLH1","BLM"
"468",4292,2072,"MLH1","ERCC4"
"469",4292,7517,"MLH1","XRCC3"
"470",4292,100533467,"MLH1","BIVM-ERCC5"
"471",4292,22909,"MLH1","FAN1"
"472",4292,2956,"MLH1","MSH6"
"473",4292,5893,"MLH1","RAD52"
"474",4292,57697,"MLH1","FANCM"
"475",4292,675,"MLH1","BRCA2"
"476",4292,5890,"MLH1","RAD51B"
"477",4292,2237,"MLH1","FEN1"
"478",4292,580,"MLH1","BARD1"
"479",4292,2177,"MLH1","FANCD2"
"480",4292,5111,"MLH1","PCNA"
"481",4292,5424,"MLH1","POLD1"
"482",4292,4683,"MLH1","NBN"
"483",4292,672,"MLH1","BRCA1"
"484",4292,5981,"MLH1","RFC1"
"485",4292,7486,"MLH1","WRN"
"486",3280,5810,"HES1","RAD1"
"487",3280,201254,"HES1","CENPX"
"488",3280,57697,"HES1","FANCM"
"489",3280,11073,"HES1","TOPBP1"
"490",3280,5883,"HES1","RAD9A"
"491",3280,80233,"HES1","FAAP100"
"492",3280,378708,"HES1","CENPS"
"493",3280,2188,"HES1","FANCF"
"494",3280,29089,"HES1","UBE2T"
"495",3280,7156,"HES1","TOP3A"
"496",3280,142,"HES1","PARP1"
"497",3280,2177,"HES1","FANCD2"
"498",3280,2187,"HES1","FANCB"
"499",3280,6117,"HES1","RPA1"
"500",3280,2176,"HES1","FANCC"
"501",3280,5982,"HES1","RFC2"
"502",3280,55120,"HES1","FANCL"
"503",3280,5985,"HES1","RFC5"
"504",3280,5884,"HES1","RAD17"
"505",3280,1111,"HES1","CHEK1"
"506",3280,3364,"HES1","HUS1"
"507",3280,545,"HES1","ATR"
"508",3280,5984,"HES1","RFC4"
"509",3280,2175,"HES1","FANCA"
"510",3280,80010,"HES1","RMI1"
"511",3280,6118,"HES1","RPA2"
"512",3280,55215,"HES1","FANCI"
"513",3280,2178,"HES1","FANCE"
"514",3280,91442,"HES1","FAAP24"
"515",3280,641,"HES1","BLM"
"516",3280,2189,"HES1","FANCG"
"517",3280,5983,"HES1","RFC3"
"518",3280,84126,"HES1","ATRIP"
"519",4436,348654,"MSH2","GEN1"
"520",4436,6119,"MSH2","RPA3"
"521",4436,5426,"MSH2","POLE"
"522",4436,7507,"MSH2","XPA"
"523",4436,5425,"MSH2","POLD2"
"524",4436,5888,"MSH2","RAD51"
"525",4436,5427,"MSH2","POLE2"
"526",4436,5889,"MSH2","RAD51C"
"527",4436,10111,"MSH2","RAD50"
"528",4436,6117,"MSH2","RPA1"
"529",4436,5982,"MSH2","RFC2"
"530",4436,472,"MSH2","ATM"
"531",4436,4361,"MSH2","MRE11"
"532",4436,3978,"MSH2","LIG1"
"533",4436,2067,"MSH2","ERCC1"
"534",4436,5985,"MSH2","RFC5"
"535",4436,9156,"MSH2","EXO1"
"536",4436,7515,"MSH2","XRCC1"
"537",4436,100533467,"MSH2","BIVM-ERCC5"
"538",4436,1111,"MSH2","CHEK1"
"539",4436,7158,"MSH2","TP53BP1"
"540",4436,5984,"MSH2","RFC4"
"541",4436,6118,"MSH2","RPA2"
"542",4436,91442,"MSH2","FAAP24"
"543",4436,80198,"MSH2","MUS81"
"544",4436,641,"MSH2","BLM"
"545",4436,2072,"MSH2","ERCC4"
"546",4436,4292,"MSH2","MLH1"
"547",4436,100533467,"MSH2","BIVM-ERCC5"
"548",4436,2956,"MSH2","MSH6"
"549",4436,5893,"MSH2","RAD52"
"550",4436,57697,"MSH2","FANCM"
"551",4436,675,"MSH2","BRCA2"
"552",4436,5890,"MSH2","RAD51B"
"553",4436,8914,"MSH2","TIMELESS"
"554",4436,2237,"MSH2","FEN1"
"555",4436,580,"MSH2","BARD1"
"556",4436,2177,"MSH2","FANCD2"
"557",4436,5111,"MSH2","PCNA"
"558",4436,5424,"MSH2","POLD1"
"559",4436,11200,"MSH2","CHEK2"
"560",4436,4683,"MSH2","NBN"
"561",4436,545,"MSH2","ATR"
"562",4436,672,"MSH2","BRCA1"
"563",4436,5981,"MSH2","RFC1"
"564",4436,5885,"MSH2","RAD21"
"565",4436,5983,"MSH2","RFC3"
"566",4436,7486,"MSH2","WRN"
"567",2956,1763,"MSH6","DNA2"
"568",2956,348654,"MSH6","GEN1"
"569",2956,6119,"MSH6","RPA3"
"570",2956,5426,"MSH6","POLE"
"571",2956,7156,"MSH6","TOP3A"
"572",2956,7507,"MSH6","XPA"
"573",2956,5888,"MSH6","RAD51"
"574",2956,5427,"MSH6","POLE2"
"575",2956,5889,"MSH6","RAD51C"
"576",2956,10111,"MSH6","RAD50"
"577",2956,6117,"MSH6","RPA1"
"578",2956,5982,"MSH6","RFC2"
"579",2956,472,"MSH6","ATM"
"580",2956,4436,"MSH6","MSH2"
"581",2956,4361,"MSH6","MRE11"
"582",2956,3978,"MSH6","LIG1"
"583",2956,2067,"MSH6","ERCC1"
"584",2956,5985,"MSH6","RFC5"
"585",2956,9156,"MSH6","EXO1"
"586",2956,7515,"MSH6","XRCC1"
"587",2956,5429,"MSH6","POLH"
"588",2956,1111,"MSH6","CHEK1"
"589",2956,7158,"MSH6","TP53BP1"
"590",2956,5984,"MSH6","RFC4"
"591",2956,6118,"MSH6","RPA2"
"592",2956,80198,"MSH6","MUS81"
"593",2956,641,"MSH6","BLM"
"594",2956,2072,"MSH6","ERCC4"
"595",2956,4292,"MSH6","MLH1"
"596",2956,7517,"MSH6","XRCC3"
"597",2956,100533467,"MSH6","BIVM-ERCC5"
"598",2956,5893,"MSH6","RAD52"
"599",2956,57697,"MSH6","FANCM"
"600",2956,10714,"MSH6","POLD3"
"601",2956,675,"MSH6","BRCA2"
"602",2956,8914,"MSH6","TIMELESS"
"603",2956,2237,"MSH6","FEN1"
"604",2956,580,"MSH6","BARD1"
"605",2956,5111,"MSH6","PCNA"
"606",2956,5980,"MSH6","REV3L"
"607",2956,5424,"MSH6","POLD1"
"608",2956,11200,"MSH6","CHEK2"
"609",2956,4683,"MSH6","NBN"
"610",2956,545,"MSH6","ATR"
"611",2956,672,"MSH6","BRCA1"
"612",2956,5981,"MSH6","RFC1"
"613",2956,5885,"MSH6","RAD21"
"614",2956,5983,"MSH6","RFC3"
"615",2956,7486,"MSH6","WRN"
"616",51426,1763,"POLK","DNA2"
"617",51426,100533467,"POLK","BIVM-ERCC5"
"618",51426,10714,"POLK","POLD3"
"619",51426,5932,"POLK","RBBP8"
"620",51426,79728,"POLK","PALB2"
"621",51426,6119,"POLK","RPA3"
"622",51426,5426,"POLK","POLE"
"623",51426,675,"POLK","BRCA2"
"624",51426,83990,"POLK","BRIP1"
"625",51426,5890,"POLK","RAD51B"
"626",51426,7314,"POLK","UBB"
"627",51426,7156,"POLK","TOP3A"
"628",51426,7507,"POLK","XPA"
"629",51426,142,"POLK","PARP1"
"630",51426,580,"POLK","BARD1"
"631",51426,57804,"POLK","POLD4"
"632",51426,6233,"POLK","RPS27A"
"633",51426,10635,"POLK","RAD51AP1"
"634",51426,5425,"POLK","POLD2"
"635",51426,5888,"POLK","RAD51"
"636",51426,5427,"POLK","POLE2"
"637",51426,5889,"POLK","RAD51C"
"638",51426,10111,"POLK","RAD50"
"639",51426,5111,"POLK","PCNA"
"640",51426,56655,"POLK","POLE4"
"641",51426,6117,"POLK","RPA1"
"642",51426,10524,"POLK","KAT5"
"643",51426,5980,"POLK","REV3L"
"644",51426,5982,"POLK","RFC2"
"645",51426,7316,"POLK","UBC"
"646",51426,7516,"POLK","XRCC2"
"647",51426,472,"POLK","ATM"
"648",51426,116028,"POLK","RMI2"
